Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1834,0.022999850101769,0.086082968860865,0.824701637029648,0.027309937402606,0.201929874718189,669.3333333333333,2,39,GN08647,1320,69,108,0.9358930366156017,3.5664413347368855,0.797391699627042,0.7386186681687831,3.5664413347368855,0.12185615021735499,0.16970520671457165,0.8638711357233949,1.088503173670248,0.8109696446248167,0.6066166440295525,0.6481687760208301,-3.896125299283021,50.19442323595288,0.6501940962491778,0.7539906916956114,8.580311273448348,0.16079588602366954,0.92279251354165,0.8109985316527828,0.8846725664629258,0.7853275387519771,0.7879274504092354,0.6897920124229974,2.2493394942754406,30.015883846368993,9.580311273448348,0.5024610630237405,30.197858928484855
1835,0.023050906136632,0.082042180001736,0.795451998710632,0.027977542951703,0.194592207670212,648.0,2,39,SW11145,1547,68,110,0.9320462977434061,3.6062839489882625,0.767474455758929,0.713409818708896,3.6062839489882625,0.11305591091513703,0.15592953078448882,0.8457669449102071,1.0685409935903074,0.8130080358547234,0.606901981919467,0.6511500377061185,-3.5186200969890122,48.21105282753706,0.6216554281049484,0.7313296461915673,8.695646784298031,0.14417426393313845,0.9153121364482889,0.7815393851214341,0.8698700213328909,0.7768560801205336,0.7804061432419781,0.6876277798438422,2.212424183632585,28.24426164694187,9.695646784298031,0.4795976699028327,28.4318033246809
1836,0.022016998380423,0.08426421880722,0.816011726856232,0.026640303432941,0.201571479439735,618.6666666666666,2,39,GN12697,1560,67,108,0.9367703334820214,3.5124685115741365,0.789371423423291,0.731747508049012,3.5124685115741365,0.119871135801076,0.1668389298021786,0.8599184447152034,1.0842780186753793,0.8128035760299647,0.6038231012607586,0.6445796580857961,-3.877392988970493,49.667242020368626,0.6482790033076848,0.7483373594376245,8.683964776592859,0.16394684608513307,0.9230622111076585,0.804058562926241,0.8818793763563003,0.7838606850833704,0.7872835236723451,0.6901481742011338,2.2406872576143524,30.45003723826495,9.683964776592859,0.5077616383619884,30.63072194017225
1837,0.020869086496532,0.075606804341078,0.751531958580017,0.025382539257407,0.18462885171175,630.6666666666667,2,40,GN12615,1616,70,113,0.9346580883017105,3.559913558631393,0.72614941932261,0.675925154238939,3.559913558631393,0.104961982928217,0.1450332323089252,0.8238333739813335,1.0432000177384038,0.817184714994936,0.6055616734176087,0.6478964671647195,-3.2575525840718207,45.57793576270343,0.6268610074448544,0.6928744235372403,8.940004277785636,0.1486599839762635,0.9139841478804125,0.7421935114310358,0.8530125790165431,0.7639651253398656,0.7750434228509648,0.6847316503292533,2.1653755923664257,29.424447870982288,9.940004277785636,0.49505438582073447,29.608225991838417
1838,0.02204411663115,0.083812355995178,0.818120419979095,0.026715165004134,0.202969536185265,662.6666666666666,2,40,GN12727,1549,69,109,0.9367565346938735,3.490131221549445,0.7914052549749611,0.734308063983917,3.490131221549445,0.118865430355072,0.16527655534446242,0.8610191892105924,1.0854705096560584,0.8141494394531934,0.6024453380234914,0.6431183725025916,-3.898536955491186,49.76820293813942,0.6452870049334206,0.7510530303496676,8.761334236042286,0.16199476575212104,0.9232362755879651,0.8059194158844066,0.8827159957083122,0.7856739744246399,0.7875967638906518,0.6914826254517139,2.243009442920843,30.443115524541223,9.761334236042286,0.5076780147188167,30.623820584768843
1839,0.025069922208786,0.091572176665068,0.806587845087051,0.030443604104221,0.215714804828167,557.3333333333334,2,40,SW45204,64,67,109,0.927258159454737,3.189233069953946,0.77614424098283,0.7150156684219829,3.189233069953946,0.127630827017129,0.17658195793628761,0.8483431383379798,1.0712816921448076,0.7960893951026006,0.5779824989281663,0.6233242522967304,-3.4397567938663562,49.013797361403675,0.6305434132877087,0.7343220096351782,7.80821964118212,0.15108929320070333,0.9105950887349489,0.7876281268149761,0.8707471781448691,0.7670963880721824,0.7784551245724379,0.6757160105501322,2.2196235145181116,26.300215285654513,8.80821964118212,0.45197210457311326,26.49449264698649
1840,0.021462671458721,0.078858304768801,0.780240565538406,0.026086898520589,0.191162325441837,614.6666666666667,2,40,NK00521,42,68,106,0.935294530613482,3.56853985528445,0.754153667017817,0.7013822607696051,3.56853985528445,0.11016703955829199,0.1525036863982684,0.8398546302806608,1.0618900058648968,0.8164162298558213,0.6064201018612678,0.6483734075334562,-3.509318090604738,47.3600762709975,0.632125129545069,0.7183939488611872,8.894209212662348,0.15252748827485949,0.917818711105611,0.7701663097364359,0.8659624264591271,0.774096288459573,0.7804328191708886,0.6882376982305688,2.1989447268040703,29.72643733793601,9.894209212662348,0.49886352493953584,29.909288178608268
1841,0.024601815268397,0.091535948216915,0.821255803108215,0.029560036957264,0.214404061436653,649.3333333333334,2,40,GN13595,1619,69,110,0.9305136656717886,3.2830476580498216,0.791695766150951,0.7297198548913,3.2830476580498216,0.128910044208169,0.1790619406849144,0.8583028192065761,1.0822622916332714,0.799437389560041,0.5859566083873006,0.6297130606505027,-3.661068062881785,49.9807824194431,0.6422762258089268,0.7473831142357171,7.971948388649066,0.15754122759699848,0.9160251428497947,0.8034340600748193,0.8791306808845699,0.7747637125643515,0.7832245348466901,0.6802064370740529,2.2396153851554326,27.592917837265404,8.971948388649066,0.4706563355188463,27.782637900471297
1842,0.023791935294867,0.091970339417458,0.712742984294891,0.032240495085716,0.209036156535149,433.33333333333337,2,40,512-87,80,67,107,0.9134464159862408,2.8490904337254452,0.680502489209175,0.620772644877433,2.8490904337254452,0.127908248454333,0.17474189475178858,0.7884177571806944,1.0008144434727646,0.7714208608025147,0.5464506685475288,0.5982295830210581,-2.581026050813585,43.219343125820174,0.5948068023314972,0.65298323161863,6.749704837553277,0.14975806728662372,0.8806444814679167,0.6860349561911718,0.819893396755432,0.7136885554802863,0.7519501788860583,0.6434788756608179,2.0942148295840908,21.894389399808805,7.749704837553277,0.37708429895133305,22.107073182342926
1843,0.021972637623549,0.072467714548111,0.757401168346405,0.025923300534487,0.178496554493904,622.6666666666667,2,41,GN03529,63,70,111,0.9338121006955835,3.7942732348520534,0.731477867811918,0.6849334537982941,3.7942732348520534,0.09703949093818601,0.1332145847380152,0.8264761849888801,1.0463550311940706,0.8253514114293589,0.6185554251543774,0.6623981684255582,-3.248509706804568,45.75044862926004,0.6090735705369585,0.6997425784324619,9.451566922861485,0.12742624159105745,0.9135284436786849,0.7471943566459857,0.8549800368683782,0.7725575009028417,0.775425521061383,0.6919436155983125,2.171142675785295,29.03199928299917,10.451566922861485,0.49001713290115656,29.21700372754612
1844,0.022564224898815,0.075730845332146,0.767100393772125,0.026561338454485,0.181651033461094,721.3333333333334,2,41,SW51114 (Amulett),60,69,112,0.9330663496147975,3.7749081928756296,0.74053905531764,0.691369548439979,3.7749081928756296,0.102336127310992,0.140881098806859,0.8312472996000775,1.051964163878719,0.8202941660951488,0.6170734962879985,0.6613393533511824,-3.297150254978351,46.399123594164834,0.6167159872592082,0.7062268640617742,9.129299236100149,0.13263695197957423,0.9136222748893892,0.755891680203957,0.858654588989481,0.7722893930824327,0.7765217270369326,0.6894176422520606,2.1814043912160077,28.69425690188741,10.129299236100149,0.48560116051182545,28.88033654955354
1845,0.021246797405183,0.079536251723766,0.801686406135559,0.025727031752467,0.192704349756241,616.0,2,41,GN13505,1563,66,109,0.9378133576893909,3.6470944895974062,0.7759593743830919,0.722150154411793,3.6470944895974062,0.112098674289882,0.1556170815601942,0.8530563089976925,1.0767856074707887,0.8194865939625832,0.6124172542545052,0.6530267981716478,-3.78866607933662,48.70993126183748,0.6404602535482654,0.7384095425420045,9.07950951623748,0.15803446804613042,0.9230222943360592,0.7920565012258324,0.8768474300113436,0.7842509862215236,0.7858505309010051,0.693559777018759,2.2259224828873383,30.982107582915557,10.07950951623748,0.5141060786026675,31.16124758771226
1846,0.024187062866986,0.087766341865063,0.775778412818909,0.030019843019545,0.206649005413055,508.0,2,41,SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),99,69,110,0.9254904244281131,3.2221712411107823,0.7457585697993641,0.688012070953846,3.2221712411107823,0.12132577784359502,0.16706433948129504,0.8307781986093016,1.051464689289015,0.7967300678071224,0.5793093686555428,0.6259485277911055,-3.1829564523152034,47.05537414178256,0.6169555611285117,0.7094103824591447,7.83913350304192,0.14607598122086496,0.9049782431615742,0.7578008985628362,0.856669741820698,0.756864124104206,0.772168064387253,0.6721856253039716,2.182648410152339,25.6454734837771,8.83913350304192,0.44199834384085573,25.842187526224688
1847,0.025564364157617,0.096448544412851,0.841691642999649,0.029179642908275,0.223264612257481,596.0,2,41,GN08557,1313,72,108,0.9329874727059031,3.1863726120360587,0.812512000091374,0.745243098586798,3.1863726120360587,0.13815308175981,0.193750126101076,0.8706684314413091,1.0955358656133525,0.7943835138778836,0.5807065104217364,0.6224161925106437,-3.8682283644960056,51.44147606566548,0.6722599574738959,0.7579403043135315,7.726846507882605,0.16840717489481372,0.9208821173900746,0.8232689296767809,0.8890462676296225,0.7772988041530623,0.7881798738586132,0.6786411308220874,2.264918873280188,28.65897292705733,8.726846507882605,0.4851354217664183,28.845165982512942
1848,0.021331008523703,0.083355009555817,0.748179793357849,0.026512933894992,0.19450868666172,442.66666666666663,2,41,TRAP#1/BOW//TAIGU DERIVATIVE,1632,69,110,0.9315523872567896,3.295744669598487,0.721666859462857,0.664824783802032,3.295744669598487,0.11886607669293899,0.16510297879576719,0.819921024085085,1.0386182330785743,0.7995152836327614,0.5873319961273268,0.6304873501069395,-3.160324353429525,45.57369459420442,0.6420153996478878,0.6842280490311174,7.975822777116299,0.16551112309386193,0.9095563027595048,0.7363531797974104,0.8492244962652609,0.7489381227744799,0.7720899483019525,0.6705007044114003,2.1578051928273174,28.031180586008265,8.9758227771163,0.476705912348586,28.2194266512003
1849,0.02212249301374,0.079377539455891,0.803113996982574,0.026036543771625,0.194450244307518,635.9999999999999,2,42,GN06573,58,68,109,0.9371970649673772,3.6140987980092225,0.777077453210949,0.723736457526683,3.6140987980092225,0.110596042126417,0.15352242030203303,0.8533901267308088,1.0771391460285982,0.8201058340429175,0.610149930683067,0.6510369627590603,-3.7429748346528324,48.75828702002758,0.6404127421191159,0.7379302306170143,9.117647920150679,0.1508766212751741,0.9223981142447334,0.7928357121996326,0.8769632513974066,0.7852523199431138,0.7856007970419241,0.6942372501164213,2.226819002624666,30.66559129150884,10.117647920150679,0.5103517205483431,30.845645413882437
1850,0.020933581516147,0.07660773396492,0.764489829540253,0.024908205494285,0.18471086025238,593.3333333333334,2,42,GN14506,1622,70,109,0.936893165706461,3.628093476704294,0.7395816240459681,0.687882095575333,3.628093476704294,0.10737368091940802,0.14910992719232902,0.8324115382734388,1.053276776311429,0.8178386496670695,0.6108075726478184,0.6519500782004756,-3.4115981717050894,46.44287858158348,0.6415737860037241,0.7026723415909748,8.979277417216466,0.15455828004721284,0.9182470279821673,0.756571454591318,0.8603801199675601,0.7693870837153447,0.7790005843218992,0.6871279290370368,2.182899782579716,30.511785129254374,9.979277417216466,0.5085063846855306,30.692288519767487
1851,0.022877929732203,0.080353252589703,0.796808362007141,0.026698363944888,0.191240847110748,601.3333333333333,2,42,SW11112,1546,69,109,0.935159329964129,3.680311025122774,0.770109998062253,0.7164551094174381,3.680311025122774,0.11113021150231499,0.15410575456917477,0.8486315748230048,1.071803962612256,0.8167880325528507,0.6128920597355995,0.6553878468593249,-3.5988715819973063,48.35279542952778,0.6374306589514005,0.7303541138550065,8.916317464779882,0.14635985006845503,0.9192917591500518,0.7853876439045373,0.8728062913790201,0.7803606001905333,0.7830246380031523,0.6907844441349983,2.2174625911815586,29.661790403168023,9.916317464779882,0.49805292936315126,29.844838569582382
1852,0.023551987484097,0.083524443209171,0.783224284648895,0.027409564703703,0.196629017591476,605.3333333333334,2,42,GN14539,1601,69,110,0.9323749810704467,3.4664765607441796,0.755814719945192,0.6996998414397241,3.4664765607441796,0.116087334230542,0.1612383868545288,0.8394657439119618,1.0614324508358242,0.8072695337769253,0.5986562128394189,0.6420766590627626,-3.3870374923952173,47.59347833693025,0.6421787712176545,0.7138237923968671,8.37718654032161,0.14936390766223437,0.9144586990930825,0.7705186419333468,0.8650181593263461,0.7679171311938324,0.778681601150951,0.6814713497618747,2.198977312160195,28.387781430615,9.37718654032161,0.4815275134367758,28.574853089260568
1853,0.022762253880501,0.086517944931984,0.803336679935455,0.027394842356443,0.2066251039505,632.0,2,42,Paros/NK93602 ,11,71,111,0.9340464599661186,3.329301484458365,0.775941837579012,0.7168187350034709,3.329301484458365,0.12287879362702402,0.17104395925998783,0.8513317370627511,1.0747778197833653,0.8055458891504383,0.5908258960938425,0.6325444412211294,-3.6480624856207493,48.92143435776235,0.6486314491539766,0.733544345535686,8.285202978029556,0.162912147600374,0.9185579794677562,0.7903958100703588,0.8746413058314946,0.7736263082966386,0.7832009178268553,0.682779041997344,2.2235247906354885,29.139711379774273,9.285202978029556,0.4914096135286266,29.32437681089696
1854,0.022751608863473,0.084457881748676,0.800800502300262,0.027095422148705,0.20160137116909,574.6666666666666,2,42,GN12606,1529,69,111,0.9345438929011779,3.43368884840239,0.773705080151557,0.716342620551586,3.43368884840239,0.119068732485174,0.16559302322566302,0.8503301462151357,1.0736809131922653,0.8091904391520407,0.5977633791298896,0.6396311437809581,-3.633038411685497,48.71680319309226,0.6459613138923501,0.7320687158429535,8.481655065458893,0.15821177826008362,0.9189217236521128,0.7885118747329747,0.8739823647767642,0.775677623178651,0.7831848082409265,0.6853258787332028,2.221243558924092,29.37088249426498,9.481655065458893,0.4943727039903947,29.554826564624516
1855,0.020780753344297,0.077563375234604,0.734642386436462,0.025042209774256,0.183468580245972,548.0,2,43,GN10680,1523,68,108,0.9340720875501077,3.4790534211530866,0.709600176662206,0.657079011201858,3.4790534211530866,0.10930378735065502,0.15180806890130064,0.814136179235877,1.0315323522400248,0.8090056020409856,0.6003346285930335,0.6427069565557797,-3.104294604244952,44.676857218146274,0.6418731868053945,0.6732429953076936,8.471511318510927,0.15795201470734604,0.911314456924167,0.7250452185870584,0.844973629268114,0.7511158277095377,0.7715690570287888,0.6758641401923441,2.1450295199299534,29.15153621548299,9.471511318510927,0.4915620210360782,29.336164542144047
1856,0.0216781841591,0.068299680948257,0.718419194221497,0.024962561205029,0.163918986916542,637.3333333333334,2,43,GN13618,1592,68,109,0.932840533083284,3.990461070552801,0.693456633016468,0.65011951327324,3.990461070552801,0.089958616532385,0.12331071179360142,0.8042912751069858,1.0194518055052115,0.8263682667241976,0.6284440809189069,0.6736886516302347,-2.918870807077701,43.34088277071721,0.6054018304850475,0.662800077702024,9.518631774660303,0.11819975390715125,0.9077320919367544,0.7076681998862585,0.8365772981507839,0.7578805974857614,0.7676230218852015,0.6867080928925903,2.124377083935658,28.593462947384047,10.518631774660303,0.4842684751098072,28.77986711062177
1857,0.020377721637487,0.078359000384808,0.777746677398682,0.024771591648459,0.191038966178894,589.3333333333334,2,43,GN12626,1539,69,109,0.9382653514470862,3.528700160670379,0.752975085750223,0.6993876770138739,3.528700160670379,0.11156868748367002,0.15524745956063543,0.8405298528085322,1.0626682485154395,0.816940823035576,0.605611483932779,0.6454586466384425,-3.5943879659664573,47.32200149446734,0.6475595164259305,0.7155823225897201,8.92542877754052,0.16451245341145898,0.9213177486474493,0.7702993018100164,0.8671376482508719,0.7735986455240714,0.7822969287592241,0.6883021050915712,2.199563024391362,31.218251020340034,9.92542877754052,0.5168699122480377,31.3967180000347
