Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1273,0.018588505685329,0.051848694682121,0.031067863106728,0.115191034972668,0.36366879940033,633.3333333333334,1.0,23.0,GN13641,1569.0,2020-08-12,67,89.0,0.0,0.8425894219735797,2.9537374651497927,0.332600936293602,0.311820104718209,2.9537374651497927,0.054041020572184996,0.062394706904886806,0.5293826882884418,0.61256509257814,0.750437969902501,0.5188945628588999,0.6158332271054435,-0.8642108442256944,20.787289440631838,0.3230446266576116,0.38409160542274406,6.014039632626162,0.014295873256849497,0.6195527883623476,0.22881873709077788,0.5575957992405027,0.5108915559784922,0.5995654492898606,0.5418082124772672,1.4432215618185784,11.413344023070346,7.014039632626162,0.07857992177163818,11.705626426607195
1274,0.022174422629178,0.057139003649354,0.03825069218874,0.119149509817362,0.33355338871479,562.6666666666666,1.0,23.0,T9040/Paros ,13.0,2020-07-31,61,77.0,0.0,0.7942427522807922,2.6502720952199916,0.29530269652605,0.27641438506543603,2.6502720952199916,0.053852892480790004,0.057440927065908004,0.48429539172367675,0.5496246901210609,0.7074987649306583,0.47360836343794815,0.5963017755943101,-0.6949875567911861,18.47369424998756,0.25798321351225695,0.37369590003414405,4.837577966212246,-0.018809687707643245,0.4883143361401238,0.16860556416995678,0.5080889783516515,0.46550479284731927,0.5552847507757623,0.5019397197022792,1.3442974547856859,8.381553229134624,5.837577966212246,-0.06836509781060361,8.720192227344304
1275,0.015229200012982,0.045478327199817,0.020077370107174,0.108417503535748,0.406905487179756,709.3333333333334,1.0,23.0,GN11572,1503.0,2020-08-14,68,91.0,0.0,0.9059570202197504,3.378849137525309,0.386828117072582,0.361427159979939,3.378849137525309,0.055650084279478,0.0730200933292514,0.5919878784910154,0.7007421289081318,0.7989391938693087,0.579225047245748,0.639351574432582,-1.1682728992016258,24.22572530806064,0.5047233258505913,0.3878878467586978,7.947239536580698,0.08055993436209703,0.7837066516214451,0.3182997659867195,0.625947039956177,0.5692460663278746,0.6590109272705591,0.5901971141188851,1.592855484426389,20.044742151920424,8.947239536580698,0.3392115282096935,20.266871856606432
1276,0.016441078856587,0.046964656561613,0.023295954801142,0.107585351914167,0.385620221495628,661.3333333333334,1.0,23.0,GN12626,1539.0,2020-08-13,68,90.0,0.0,0.8860599988383193,3.2985746618716423,0.36232426669448603,0.33865556493401505,3.2985746618716423,0.054192279465497005,0.06854259930551121,0.5666048352479982,0.6629860594853234,0.7828650101106934,0.5637301858923788,0.6362212340377228,-1.032305691132299,22.686204072088003,0.4397790292540807,0.37724758837110867,7.210860032367794,0.05407212120286512,0.7291150880267772,0.2799267942712893,0.5979499696617517,0.544704679813437,0.6368675769652976,0.571488705625226,1.5269565030095347,16.30731012286316,8.210860032367794,0.2467922182548336,16.553097942855057
1277,0.024169878102839,0.064348056912422,0.041283737868071,0.131005980074406,0.36878964304924,634.6666666666666,1.0,24.0,Anniina,1427.0,2020-07-31,66,77.0,0.0,0.7986519496792422,2.650219801997378,0.327505905181169,0.304441586136818,2.650219801997378,0.06324249785393402,0.0697933217510566,0.5114325270301114,0.5969297312424974,0.7028748274827261,0.47576179536892016,0.5957060463697578,-0.7722834400001698,20.57292707264418,0.283130080717556,0.4007044604146498,4.731169840157946,-0.005694363106510883,0.5342789182771004,0.20978191203663105,0.5398013699473199,0.4893836989160217,0.5744978035181644,0.5132730328159816,1.4216938107956612,8.598468620407566,5.731169840157946,-0.05635390590000395,8.933048752217355
1278,0.016678175888956,0.045498011633754,0.022893317043781,0.105482082813978,0.39503401517868,653.3333333333334,1.0,24.0,Kukri,88.0,2020-08-15,70,92.0,0.0,0.8904435518871736,3.5059481718176952,0.372140698134899,0.349536003544926,3.5059481718176952,0.051424530334771,0.06487189810723161,0.5756477091494518,0.6774559618560808,0.793440617868513,0.5785067324027396,0.6496837797035798,-1.0725601261228344,23.23262967169286,0.43711693004657237,0.38408578852672387,7.682445693640219,0.0453904529510065,0.7441304008314357,0.29418845150097805,0.6081211743099781,0.557454706879374,0.643922994096516,0.582043900972658,1.5517311006610335,17.014695540790918,8.682445693640219,0.26620124995316796,17.255429364963586
1279,0.019434416666627,0.053601533174515,0.030534718185663,0.114111006259918,0.353971928358078,634.6666666666666,1.0,24.0,GN12641,1534.0,2020-08-11,67,88.0,0.0,0.8411745624678589,2.869963809412675,0.323437210172415,0.300370395183563,2.869963809412675,0.05723393149674,0.0680868592113268,0.5216005691643809,0.5990806914126465,0.7369724075117262,0.5124325292779821,0.6091869061929247,-0.8293308533101866,20.32890520989898,0.35650944209084584,0.3655405674920572,5.603764993169541,0.023110946429848008,0.60810430910018,0.21673593589838241,0.5485044314301039,0.49643980556075795,0.5940004813998773,0.529218533883678,1.4209009434108728,11.298735489449546,6.603764993169541,0.07374994255151086,11.592441305853571
1280,0.02048877812922,0.057714704424143,0.030274514108896,0.124648652970791,0.398328721523285,678.6666666666666,1.0,24.0,PS-1,1591.0,2020-08-11,67,88.0,10.0,0.8587294187630586,2.8999477171706047,0.36805420741438905,0.340614017099142,2.8999477171706047,0.06466611661017001,0.07999650128185859,0.5621912269026051,0.6651387589430138,0.7468894357845813,0.5233114889860195,0.6094020742177602,-0.9820181806913441,23.18086005747322,0.406518685672079,0.39372820478823695,5.901685203063392,0.04182742166524526,0.6795335183375056,0.2795407508535988,0.594528739441376,0.534411943832359,0.6253010264530497,0.552905854932716,1.530413049518966,12.88154126842921,6.901685203063392,0.13633881611015228,13.157229215653649
1281,0.019771862775087,0.054120726883411,0.025866780430079,0.117143787443638,0.394369289278984,724.0,1.0,24.0,GN13553,1617.0,2020-08-10,66,87.0,0.0,0.8768940493471347,3.037188782868009,0.368502508848905,0.340248562395573,3.037188782868009,0.06260281056165601,0.0805100448429564,0.5684519831780821,0.6696264225981745,0.758653593466775,0.5419714850920164,0.6180581171642402,-1.0133490662916111,23.240308389067582,0.4692127215430339,0.3737126886693782,6.286843913396615,0.055121382460455955,0.7147999128900938,0.2854303935824586,0.6006651787167103,0.5380898426936909,0.6350906606576119,0.5591686853655241,1.5379569845212744,14.990062420678441,7.286843913396615,0.20780057719893819,15.246168356553355
1282,0.016915922984481,0.045754436403513,0.023329671472311,0.102136671543121,0.345817536115646,490.6666666666667,1.0,24.0,Avocet YrA,28.0,2020-08-14,66,91.0,0.0,0.8736023407856757,3.092122074861012,0.32248786464333495,0.30006309971213296,3.092122074861012,0.051263278350234004,0.06435617469251162,0.5307788178020968,0.6032903198388517,0.7663038234879065,0.5439861048434463,0.6226930485948693,-0.8753457932136798,20.246262475848177,0.42985518813638574,0.3388116020141585,6.558120333203236,0.04181142439512428,0.673526967193392,0.22458512885169624,0.5565591107488534,0.504832658990441,0.6094482972202584,0.5440144072978802,1.4262455940787622,14.563342638639893,7.558120333203236,0.1942981393215022,14.823077835711583
1283,0.017433028668165,0.046323794871569,0.029334895312786,0.105617702007294,0.345185130834579,,,,Bastian,,,64,,,0.8433467197225742,3.1405167062964496,0.31585023552179303,0.29886133596301,3.1405167062964496,0.045879665762186994,0.05113460719585558,0.5161116740114552,0.5883308239749535,0.7633576563394219,0.531423964922859,0.6301369916962211,-0.8211820070599609,19.6305701136589,0.29177684059560455,0.3707744888643421,6.4515728210867005,-0.003185650560101636,0.6048844279119625,0.20775540556292238,0.5417547215812458,0.5028463440110048,0.5909044003427374,0.541897550579712,1.402902986418081,11.475529753366922,7.4515728210867005,0.08117996988515995,11.767048327734292
1284,0.039300039410591,0.067091010510921,0.066959038376808,0.107395969331264,0.207074254751205,,3.0,2.0,Zebra,4.0,,66,,,0.5113072750212984,2.4650309275995346,0.140115216374397,0.139983244240284,2.4650309275995346,0.027922943234443012,0.0012713000178328354,0.26766010063775386,0.26913429363881053,0.5105797924709672,0.316972093974152,0.619924866042535,-0.23518257130618203,8.41219186782834,0.001392845603301493,0.3585070266956082,2.0864679660399164,-0.16290088287923188,-0.2192239409572135,-0.05922702517663497,0.2715294373349858,0.2712274442968327,0.3228213563171793,0.3224192616048396,0.9454017025978958,2.523905777616636,3.0864679660399164,-0.5275861586000318,3.092551204004857
1285,0.041269676759839,0.078908588737249,0.075264051556587,0.138258256018162,0.261748105287552,,3.0,2.0,Vinjett,92.0,,67,,,0.553345183382242,1.9603366742208155,0.186484053730965,0.182839516550303,1.9603366742208155,0.041283449158072,0.014822365716099212,0.32123208574117357,0.3486306197579466,0.5367266217201992,0.30871971352228084,0.5579152449385688,-0.3109396767629628,11.33482471108438,0.03228026144384218,0.4102741678597568,2.3171053934207944,-0.13714239240693515,-0.046961768287188344,-0.015732132729896074,0.33419595917354833,0.3262440860518067,0.37521024619413007,0.36519938459315937,1.0682028233540226,2.9414996034868306,3.3171053934207944,-0.4839293345634359,3.4777307343168693
1286,0.046232528984547,0.080446437001228,0.081495277583599,0.126217752695084,0.233914613723755,,3.0,2.0,Runar,81.0,,65,,,0.48324209335473767,2.408114952497648,0.15241933614015601,0.153468176722527,2.408114952497648,0.033165067434310004,-0.00048188418150058726,0.2713953556421119,0.2866359291662391,0.4881908123433134,0.2990479919914169,0.6188368027201061,-0.23788743782280378,9.10320654511452,-0.009064453931896449,0.4041085516304919,1.907706325392439,-0.16381837044193406,-0.19660062221382696,-0.06313758508165994,0.2803853701647782,0.2826783831064286,0.3206061525581857,0.32352609154561923,0.9843088163406195,2.280032170413242,2.907706325392439,-0.5539672296953781,2.8702842748624557
1301,0.04411999695003,0.083448152989149,0.078502047806978,0.133325271308422,0.237629726529121,,1.0,3.0,CHD132/05 (Arabella),1414.0,,66,,,0.5033586992523081,1.9025596920245251,0.159127678722143,0.15418157353997203,1.9025596920245251,0.04427426122128999,0.017819547280669805,0.28301643305048046,0.29954384863293754,0.4801999246142361,0.28117819096314844,0.5586040161435814,-0.2543141582702301,9.745504930615422,0.041976547784227804,0.3946725215403395,1.8476331472551668,-0.13530711151250646,-0.1632523637176114,-0.0520516634046376,0.2924668853597614,0.28166921321232835,0.3342093246014193,0.32049192054800485,1.0000308175414627,2.4522865801299374,2.847633147255167,-0.5352668479202563,3.0270513084373096
1302,0.049082702025771,0.081073049455881,0.089848410338163,0.124726697802544,0.226526543498039,,1.0,3.0,BJY/COC//CLMS/GEN,1421.0,,65,,,0.43201312715367113,2.9187168607247926,0.13667813315987598,0.14545349404215802,2.9187168607247926,0.023214986547827984,-0.021499738469719226,0.24299536563466367,0.2560390327025584,0.47286634109411096,0.2898189503349817,0.6708568145705682,-0.20330728176576793,7.84967355430128,-0.07202437913042417,0.4400536241742242,1.794104144575345,-0.1921701833988108,-0.27297678109110896,-0.09015060369770886,0.25113117296950876,0.27015892896281585,0.28691292869035206,0.31106420158174064,0.9485884677337794,1.8914183005260286,2.794104144575345,-0.5972899560971564,2.521208139859789
1303,0.042145481333137,0.069042552262545,0.072615649551153,0.103779930621386,0.196367047727108,,1.0,3.0,Zebra,4.0,,67,,,0.4600719653276988,2.9709370447874015,0.123751398175955,0.12732449546456298,2.9709370447874015,0.023323973640800008,-0.009295383468269192,0.2386096162581513,0.2374424396616479,0.47972829720374366,0.3084725943774824,0.6704877011094654,-0.19890376958470876,7.282159999012979,-0.03590593515435015,0.37429112267923936,1.8441452595841454,-0.1808157378642504,-0.3063227146901535,-0.08358226764688674,0.24139307414970643,0.24952227304103092,0.28847643264195166,0.2992985947370718,0.9054720829719599,2.096089231396439,2.8441452595841454,-0.5742828480284934,2.7041973588459083
1304,0.016982514411211,0.049332786351442,0.029773976653814,0.113065958023071,0.360541641712189,,,,Bastian,,,65,,,0.8474364065754878,2.971182575090728,0.330767665058375,0.311208855360747,2.971182575090728,0.051909081637859,0.05955830067396138,0.5294379675546833,0.6108293778873761,0.7592785352113582,0.522533176890433,0.616604588658166,-0.8746107452451797,20.628412291407617,0.31483374270546644,0.3860083604618534,6.308357552393762,0.017715986279280962,0.6272761112767926,0.22784570043339822,0.5572759674801052,0.513052426404135,0.6010508406802815,0.5461007548947223,1.4400199684863388,11.821917923898768,7.308357552393762,0.09540277818413932,12.109287446022236
1305,0.018775008618832,0.052605334669352,0.025506060570478,0.119028262794018,0.411264508962631,669.3333333333334,1.0,25.0,GN12661,1608.0,2020-08-11,66,88.0,0.0,0.8832061391052836,3.1247793488662703,0.385758448392153,0.358659174293279,3.1247793488662703,0.06092960014939401,0.07782645002007682,0.5836987492120215,0.6942651839099538,0.7731892452526526,0.5510847247654358,0.6239593458031242,-1.0926956108767416,24.22947786748414,0.45670583670634385,0.394770063965121,6.817924009943325,0.05568378267593749,0.7379216662788953,0.31015668589317996,0.6176941199984809,0.5581549884502134,0.6464099740943257,0.574894231471861,1.579864417065147,15.875152337828272,7.817924009943325,0.23442595786865775,16.124187732802977
1306,0.050941459834576,0.126448705792427,0.088350169360638,0.232329130172729,0.425943702459335,420.0,1.0,25.0,Norrøna,1336.0,2020-08-02,65,79.0,90.0,0.6564214578408794,1.3447421150600967,0.337593533098697,0.299494996666908,1.3447421150600967,0.11360578238964002,0.11636425107717384,0.4707479571429916,0.5771684352143697,0.5421779738334278,0.2941251145250061,0.4480735829271198,-0.5678734100249909,21.77955344319338,0.23251029779602608,0.47821594370658327,2.368509782603443,-0.032746767674186626,0.34501626106279054,0.18137276579406345,0.4992540265864139,0.42687736197816667,0.5006623183264369,0.42040733898593907,1.4250564384615636,4.365649049283822,3.368509782603443,-0.34942884409063385,4.821085296629919
1307,0.019297461956739,0.058869257569313,0.031263278797269,0.133201666176319,0.398903787136078,542.6666666666666,1.0,25.0,Tom,1330.0,2020-08-13,65,90.0,0.0,0.854645874716438,2.606497196897634,0.367640508338809,0.340034529566765,2.606497196897634,0.06717777438461801,0.08227844163775441,0.5605376381924922,0.6636944011737255,0.7428015552676349,0.49934109734403775,0.5842666677701025,-0.9846738006356989,23.1626696512103,0.389721885690685,0.4048130421170077,5.7760967881479806,0.04936751960808071,0.6715826708771956,0.2778025761777072,0.5928620596288985,0.5325393078973509,0.6229431114685923,0.5504198224267355,1.528091052994787,12.479547655534661,6.7760967881479806,0.12124605000129521,12.759499402568236
1308,0.018632456660271,0.053176365792751,0.027169486507773,0.119889482855797,0.385675862431526,684.0,1.0,25.0,GN12733,1509.0,2020-08-13,69,90.0,0.0,0.8683793503907549,2.866548641547626,0.358506375923753,0.33249949663877504,2.866548641547626,0.06055078841745801,0.0756898730993268,0.5579601543440287,0.6540967418777244,0.7576570773815234,0.5257211200357834,0.60540490719778,-0.9772992105130963,22.550657726824305,0.421413844031211,0.3800826924583264,6.252768343264656,0.04846661883147391,0.6911072812066503,0.269803866036358,0.5891025949910258,0.5312329565447004,0.6258344884663483,0.555227952686602,1.5117193281050179,13.92976662540894,7.252768343264656,0.17338921948299124,14.195184083482285
1309,0.019380295649171,0.056250516325235,0.029740858823061,0.12242154404521,0.387902095913887,610.6666666666666,1.0,25.0,Saar,14.0,2020-08-11,66,88.0,0.0,0.8575775863773724,2.8644647073156513,0.35816123709082603,0.33165157958865205,2.8644647073156513,0.063379878178238,0.0779931921511876,0.5542120977011278,0.6514013992469564,0.7467063582417885,0.5202199762683061,0.606615639834815,-0.9567342813089346,22.550060525536523,0.3979766984938629,0.3889197296146093,5.8959739617513005,0.04411128187239823,0.6699290692627804,0.2662281648496587,0.5854584867272752,0.5269035566222464,0.6200391334365508,0.548953315552967,1.5073872442506486,12.765838140255255,6.8959739617513005,0.13204741991764513,13.042733507517562
1310,0.017360206693411,0.053161900490522,0.028634974732995,0.119519986212254,0.384020030498505,650.6666666666666,1.0,25.0,GN13505,1563.0,2020-08-10,65,87.0,0.0,0.861215909803732,2.9102713415689334,0.35538505576551005,0.33085813000798303,2.9102713415689334,0.060328619554638016,0.07340155541896702,0.5532298474700581,0.6483102832822444,0.7567973572455065,0.5252810809635887,0.6099296064831157,-0.9678333264207184,22.30418037623168,0.38063615511201626,0.3938676369930327,6.223594848099349,0.04705072835206571,0.6747990820136598,0.26364877564092715,0.5840953926648843,0.529552671260139,0.6205918965500755,0.5540323858426695,1.5021052893112494,13.13780532218197,7.223594848099349,0.14569613129777528,13.410873733232712
1311,0.019663749262691,0.056791488081217,0.02809301763773,0.122815020382404,0.398047536611557,713.3333333333334,1.0,26.0,GN14522,1618.0,2020-08-09,66,86.0,0.0,0.8681514004823118,2.9056872559066402,0.36995451897382703,0.34125604853034003,2.9056872559066402,0.065826209262013,0.08328747265040799,0.5667243895950552,0.6697431783944522,0.7502787360008196,0.5284167819963763,0.6086689276810567,-1.0075138276043931,23.3452099561691,0.4400205088503575,0.3870909207751475,6.00892950792754,0.055998113107668966,0.6987906948623813,0.2847972438290021,0.5991874299366562,0.5360946291027561,0.631170316218189,0.5550331628687049,1.5380634083708487,13.90325009157707,7.00892950792754,0.1724907283314307,14.16891349105067
