Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1838,0.014464343897998,0.045208835974336,0.012378983665258003,0.132073357701302,0.571568548679352,662.6666666666666,2,40,GN12727,1549,69,109,0.9576024112455613,3.6718115994800495,0.559189565014094,0.526359712705016,3.6718115994800495,0.063574344385416,0.09145260322839077,0.7317658613250915,0.9156960207982282,0.8534030685975292,0.6246006484160329,0.652254673840691,-2.2873061428242742,34.86456799320876,0.7612988458027052,0.5170668013727149,11.642850371193326,0.1566207732112314,0.9269826369074174,0.561893124430313,0.7738237529881414,0.7069802629486088,0.7516518849814091,0.6776197699675356,1.9702787030280127,46.02532768607578,12.642850371193326,0.6439538538289477,46.17249397327154
1839,0.015510099008679,0.04913030564785,0.013647618703543998,0.143142580986023,0.57830148935318,557.3333333333334,2,40,SW45204,64,67,109,0.9538892160903932,3.3604311758314256,0.564653870649636,0.52917118370533,3.3604311758314256,0.069102893583477,0.0991265330463654,0.7339054694144114,0.919718873307855,0.84339236220004,0.6031776076038123,0.6323350735381975,-2.277160806146547,35.298539716750405,0.7506731415511305,0.5209586553102247,10.77076921723745,0.15674815461113992,0.9215834886520236,0.5673726058842291,0.7756595978010135,0.7040397291237205,0.7509203277185624,0.6720216113506539,1.973774204597868,42.22018050710216,11.77076921723745,0.6181296883109743,42.373801753635405
1840,0.013981055468321001,0.042342543601989996,0.011886812746525,0.124094977974892,0.5612215995788571,614.6666666666667,2,40,NK00521,42,68,106,0.9585181006215058,3.8956756909296337,0.5493347868323321,0.5188790559768671,3.8956756909296337,0.05881721898913399,0.08451822474598898,0.7256358153232562,0.9061775306435256,0.8596916530566568,0.637846268310475,0.6654504154870875,-2.2332236827349212,34.178316444158526,0.7566960639188653,0.5094201950167793,12.254319458325622,0.14902066909681672,0.9272658621083767,0.5498225006529854,0.7678648035783439,0.7052771592613745,0.7493227162540264,0.6795487459839673,1.9565465152003672,47.068265640006615,13.254319458325622,0.6504339861685904,47.21379999385664
1841,0.015892380848527,0.052567496895789996,0.01378732547164,0.14928810298442802,0.603770554065704,649.3333333333334,2,40,GN13595,1619,69,110,0.9553488800694471,3.354094783982946,0.589983228594064,0.551203057169914,3.354094783982946,0.075455287471413,0.108720528706907,0.7507594932447379,0.9442848120663933,0.8398157875540451,0.6035153395109573,0.6317224545938506,-2.465881979264936,36.95020057260984,0.7684957417215558,0.5421720987552386,10.485624953050761,0.16977221739655587,0.9271140872563125,0.5990113129700867,0.7918827821763159,0.7150197860110059,0.7587643879901402,0.6752142161212498,2.011727475218929,43.64059588854933,11.485624953050761,0.6281954947003209,43.79170966172061
1842,0.015668386593461,0.05269293859601,0.015906605869532,0.142641186714172,0.5135788321495061,433.33333333333337,2,40,512-87,80,67,107,0.9399167390550217,2.9268858030946974,0.49767222627997404,0.4608858935534961,2.9268858030946974,0.07381088472902701,0.10423457510769223,0.6839374650092844,0.8454332051883605,0.8138952308124492,0.5652641412519783,0.6013981002405452,-1.7789924917383757,31.331786885857564,0.6949844704961813,0.46200602252561945,8.746634859123137,0.15418963231038485,0.886247248874578,0.47684918104888335,0.7251276335257459,0.6483608206628979,0.7218023744052334,0.6345915015812853,1.8482789444310286,32.11115248270074,9.746634859123137,0.5270429884763214,32.28714135258929
1843,0.01380898989737,0.045511476695538,0.011611828580498997,0.12984409928321802,0.591400742530823,622.6666666666667,2,41,GN03529,63,70,111,0.9614872752682452,3.9038127281521486,0.579788913950324,0.545889265835285,3.9038127281521486,0.06560213491320699,0.09485705159604638,0.7466322140818945,0.9370594297051968,0.8570871296806976,0.6399444633624268,0.6655776730730928,-2.491197118212803,36.143320761621,0.7826430550426089,0.5362895876258409,11.994540838284966,0.17253527513932312,0.9357338147326624,0.5888485520169872,0.7884618849350474,0.7202261396311868,0.7598681016563932,0.6850055158712862,2.0051001826010735,50.79076515636969,12.994540838284966,0.6717592569118122,50.93088813970492
1844,0.012916427105665002,0.041890136897564,0.010902692563831999,0.11882131546735801,0.5650416016578671,721.3333333333334,2,41,SW51114 (Amulett),60,69,112,0.9621397670808933,4.134784842365977,0.5541389090940351,0.523151464760303,4.134784842365977,0.059961154125630994,0.08658752143383021,0.730177431126295,0.9122737035203513,0.8619609612202271,0.65249960922914,0.6781754912893857,-2.319552072749324,34.48783231899138,0.7770872622183409,0.5140876980092053,12.488654931818223,0.16794720347571596,0.9339580384190359,0.5571766716549131,0.7725384744405562,0.7089210380438995,0.7529631161555059,0.6821356301483819,1.9687270907141825,51.68696899310313,13.488654931818223,0.6765108554299455,51.82587680517614
1845,0.01223583240062,0.041406758129597,0.011014743708074,0.12133138626813901,0.599379301071167,616.0,2,41,GN13505,1563,66,109,0.9639093998302108,4.333416098506998,0.588364557363093,0.55797254294157,4.333416098506998,0.05956294015050001,0.08554905708879341,0.7530804255650433,0.9460425793911899,0.8707626124661868,0.663300715808542,0.6881359554387373,-2.6337861934974165,36.51755401864649,0.7562898627116488,0.5526571541819121,13.475397933718908,0.17118123217353787,0.9405043072706661,0.6002286991898685,0.7948050876120286,0.7336685153732762,0.763718984265631,0.6967810397429526,2.0201368428364153,54.28052997586375,14.475397933718908,0.6895185729923604,54.41609146400851
1846,0.014686850365251003,0.05561544559896,0.013497683685273,0.14761297404766102,0.592951238155365,508.0,2,41,SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),99,69,110,0.9554861647892584,3.3205629492682873,0.579453554470092,0.537335792556405,3.3205629492682873,0.083046357147396,0.11976504558697379,0.7440832308513153,0.934500486743043,0.8284973712278227,0.6013499663761962,0.6293654356668049,-2.4217104727598597,36.451923744752996,0.7738497422611376,0.5321972076544172,9.66162882935623,0.19675664654433314,0.9260580895946849,0.5862290654538991,0.7855584786139148,0.7017474041646582,0.7560237061571252,0.664553466464207,1.9971293319147077,43.77897538155477,10.66162882935623,0.6291478746681697,43.92985137163348
1847,0.014940292108804,0.053446754813194004,0.012306903488933998,0.147589772939682,0.620976001024246,596.0,2,41,GN08557,1313,72,108,0.9611329994818204,3.4992326079903866,0.608669097535312,0.5675292462110519,3.4992326079903866,0.07964631402865001,0.11586340395733642,0.764860742492388,0.9635053924658173,0.8415037026832569,0.6159345681541916,0.6408421815568323,-2.693618883441005,38.16573990508912,0.8096265688783489,0.5564145709628578,10.618591310074269,0.1953140112964298,0.9381435347057803,0.6236163823843032,0.8056272998269248,0.7248615245960129,0.7672787275163059,0.6801459359068779,2.043838398775808,50.316755270881664,11.618591310074269,0.669189285731265,50.457533983475955
1848,0.014057821594178998,0.0552346277982,0.012790253385901002,0.150439769029617,0.5958476960659029,442.66666666666663,2,41,TRAP#1/BOW//TAIGU DERIVATIVE,1632,69,110,0.9579708974853733,3.235811800378244,0.5830574426800019,0.540613068267703,3.235811800378244,0.08362118061632,0.12094945367425862,0.7473634066835813,0.9388292058320054,0.8303298192142939,0.5968315801462332,0.6230164003028555,-2.486057094359484,36.681221537292075,0.7864866964185169,0.5351485348951023,9.787575110360761,0.20672228843182966,0.9304546305208217,0.5915553191350308,0.7888834803575556,0.7044844539696813,0.7585592711052598,0.6665329182519366,2.005235510084906,46.439562841756846,10.787575110360761,0.6465561499793111,46.58607441840987
1849,0.013904193881898997,0.044680232182145,0.011537620797753001,0.12697818875312802,0.611211210489273,635.9999999999999,2,42,GN06573,58,68,109,0.9629461502997657,4.1946521081161965,0.59967358969152,0.566530978307128,4.1946521081161965,0.06391864968463801,0.0924462127499288,0.7599035298180227,0.9561056798672549,0.8637572339710232,0.6559739576768646,0.6812156188304606,-2.666183039626026,37.30611983686688,0.7832603488068302,0.5563739014373554,12.679678476100749,0.16757870717121617,0.9400824796138277,0.6135487500056319,0.8011679544624027,0.7351870911828017,0.7661124050552888,0.6943705359283755,2.034158842626291,52.83810593377589,13.679678476100749,0.6824161689422332,52.97549825942527
1850,0.012307549826801,0.04679965972900401,0.01044336380437,0.131048291921616,0.588294446468353,593.3333333333334,2,42,GN14506,1622,70,109,0.9651154023507781,3.791272559793125,0.577851082663983,0.541494786739349,3.791272559793125,0.07084840582683702,0.10302735622972302,0.7467884440349105,0.9365586040203342,0.8526213382479071,0.635644359975252,0.6586200556192373,-2.5493173983461412,36.12531679682434,0.8090778381916988,0.533335675778847,11.57048555213658,0.20669271955304427,0.9414172448117684,0.5877999621267529,0.788883950194476,0.7155725465178305,0.7615952109415483,0.6810449008723252,2.0072294028397737,56.19865605169805,12.57048555213658,0.6984859127885324,56.3318924331816
1851,0.013830340467393,0.04637260362505901,0.012102053500712,0.133387364447117,0.605003297328949,601.3333333333333,2,42,SW11112,1546,69,109,0.9607779984910468,3.888483520401208,0.592901243828237,0.55863069370389,3.888483520401208,0.06681281328201302,0.09624254200607522,0.7547492764807037,0.9490606243503192,0.8576164590764211,0.6387078782218679,0.6647819571482619,-2.5943606076906374,36.9448966346681,0.7676352263735625,0.5511820185958598,12.046567370265466,0.17223308734871365,0.9359901615284043,0.6045685418824648,0.7961217490202194,0.7277779914114312,0.7629612165136139,0.688498010659495,2.022310565260961,49.8503553893159,13.046567370265466,0.6666210401999563,49.9917883599965
1852,0.014391882345080001,0.048538532108068,0.011804511770606001,0.13291855156421697,0.591868460178375,605.3333333333334,2,42,GN14539,1601,69,110,0.9608910376341855,3.7894030237637955,0.580063948407769,0.543329928070307,3.7894030237637955,0.07088067010045,0.1028928857296696,0.7465776913889965,0.937098171424907,0.8484134848847572,0.6332203822343799,0.6589929111977514,-2.4708902450155525,36.27319771796462,0.7994144024108395,0.5320630627544792,11.193785730079702,0.1812404575544756,0.9348020162255948,0.5889666083892454,0.7883638946735709,0.7146526613901656,0.7595711380584534,0.6788170684494277,2.0047150291904523,49.99794825195736,12.193785730079702,0.6674380618051053,50.13917319750283
1853,0.015628246590495,0.055416753515601,0.01355693815276,0.15297971665859197,0.6214956641197199,632.0,2,42,Paros/NK93602 ,11,71,111,0.9573045190138652,3.360397436359584,0.6079387259669599,0.5660789106041189,3.360397436359584,0.081648322287947,0.118085362389684,0.7628777684869985,0.961334976554009,0.8362661045303612,0.6049462114474072,0.6319266225449056,-2.633786039198046,38.15071617253123,0.7846933379549101,0.5573557956572673,10.214941776492836,0.18734333566406963,0.9321837405423355,0.6212950772427879,0.8034060158310865,0.7214796557353402,0.7646522056896651,0.6763896659623755,2.0383573312951095,45.695671380405585,11.214941776492836,0.641855393253078,45.84336500739971
1854,0.014658345840871001,0.05207926779985401,0.012337964959442999,0.143824845552444,0.626576781272888,574.6666666666666,2,42,GN12606,1529,69,111,0.9613783684530691,3.6714836761146854,0.614238816313445,0.5744975134730339,3.6714836761146854,0.07716222479939401,0.11196834165602784,0.768450330904974,0.9685442818778994,0.8465223499561796,0.6266237231478421,0.6517971942265846,-2.7549846453154303,38.44398109242314,0.7986774886175072,0.5647404260739862,11.03121333581123,0.19124689394272967,0.939062212669839,0.6303102950551197,0.8089790983198111,0.7311261592281255,0.7688415055676283,0.6850216058278309,2.051417072350545,50.6441264926202,12.03121333581123,0.6709684869246537,50.78445135259769
1855,0.013565741479396999,0.04715879634022701,0.011762537062168,0.131616964936256,0.57345050573349,548.0,2,43,GN10680,1523,68,108,0.9598008376369178,3.6864181710616344,0.561687968671322,0.526291709393263,3.6864181710616344,0.06898931413888902,0.09968055859208082,0.7342401397508268,0.9189452050093516,0.8480242040116073,0.6266542695233619,0.6529003153052242,-2.344791244219663,35.11712849140168,0.7804166537646039,0.5182868458954503,11.159990293143466,0.18245943278855434,0.9309321191180974,0.5658099936148151,0.7763747022764349,0.7044717214367393,0.7537280434117956,0.6742063001236981,1.9768420484075708,48.60906083134867,12.159990293143466,0.6595876816246213,48.752280456389485
1856,0.013458606321365,0.042097249999642,0.010805508121847999,0.11928073689341498,0.562738865613937,637.3333333333334,2,43,GN13618,1592,68,109,0.9623202367012469,4.088105033218047,0.551933357492089,0.520641615614295,4.088105033218047,0.059930385556071,0.08689992418512581,0.7287912178567337,0.9101207316335125,0.8607978296503136,0.6502131714252914,0.6756723454701189,-2.2881529239226426,34.3676711246371,0.7933176516599565,0.5086743420203408,12.367592078312068,0.16442341300500238,0.9340082427185954,0.5544593044853162,0.7711838061776214,0.7068581596716986,0.7524198634108665,0.6807231052323118,1.9656428742591279,51.940319722523576,13.367592078312068,0.6778292895195874,52.07888969849715
1857,0.013261705636978,0.048805247992277,0.011651252862066003,0.13928674161434199,0.59256049990654,589.3333333333334,2,43,GN12626,1539,69,109,0.9614332134101069,3.5513144715725886,0.580909247044474,0.543755251914263,3.5513144715725886,0.07269753748551,0.10519103147089459,0.7473322180166022,0.9381012524723358,0.8478083740762015,0.6193556968941102,0.6442004376958415,-2.517767717510428,36.34071462787688,0.7872477242265995,0.5367488262446426,11.141327506425283,0.19500176185802381,0.9357666983276701,0.590203195004629,0.7891275096302208,0.7146113148856303,0.7601417341985922,0.6785356790454179,2.0065994272592835,50.71786962308734,12.141327506425283,0.6713666323970449,50.85809285246832
1858,0.014038949273527002,0.048277786001562996,0.01185108255595,0.136177934706211,0.572545975446701,524.0,2,43,GN11514,1537,69,107,0.9594416761903128,3.5098454854555245,0.560694892890751,0.5242681894451381,3.5098454854555245,0.07066554017364898,0.10235181059688199,0.7334535076379757,0.9178382090271936,0.8444718485357582,0.6157094948953262,0.6417372834377432,-2.3213233505541524,35.09876171126959,0.7903399270709832,0.5145577866045978,10.859408288279104,0.18283836635484757,0.9302179628220614,0.5644388566789037,0.775585227873304,0.7016288476535895,0.7532201892296492,0.6714296046430897,1.9749006359992118,48.167831371506715,11.859408288279104,0.6570156740026453,48.31170255912583
1859,0.014396984130143998,0.045797970145940996,0.012260659597814,0.130024239420891,0.561567723751068,585.3333333333333,2,43,GN12641,1534,70,109,0.9572671552903663,3.66449020128727,0.549307064153254,0.515769753605127,3.66449020128727,0.064938296563924,0.09357134327292539,0.7251438551645378,0.905714301429517,0.8491914488877702,0.6239856842044837,0.6518406912386032,-2.2150421043318005,34.29991627112032,0.768118335367372,0.5061584878422369,11.261847456591674,0.16185831978480864,0.9251529319301696,0.5493427419433685,0.7673112473151866,0.698644210012564,0.7485497653367524,0.67213032548514,1.954874032425726,45.65464757729323,12.261847456591674,0.6415925227165296,45.80240722539855
1860,0.01299888221547,0.046065427362919,0.011844168882817,0.131127834320068,0.539907485246658,354.6666666666667,2,43,Tom,1330,67,107,0.9570670290005595,3.4269541385079916,0.528063316363841,0.49384205788373897,3.4269541385079916,0.06728780362755099,0.09677139455452621,0.7109092693983697,0.8837438611671404,0.8427728436873616,0.6091775484940655,0.6365045812206214,-2.0999921850055725,33.05264932103454,0.7619842885828931,0.48852903940180303,10.720448851870719,0.18142829475610311,0.9219093921610427,0.5221720073363029,0.7531197801646161,0.6821193035520247,0.741920743422369,0.6620107104910432,1.9208151429954656,45.436131267301576,11.720448851870719,0.6401858056718457,45.58424407726337
1861,0.01400201022625,0.052898511290549996,0.012699668295681001,0.146494723856449,0.571156620979309,568.0,2,44,Paros,10,70,110,0.956497280139087,3.1739730242122737,0.5584569526836279,0.518258109688759,3.1739730242122737,0.07909534405916899,0.11421431973576557,0.7308642530023294,0.9145781101545178,0.8304684680722241,0.5917384537474089,0.6186514755811564,-2.2885461603687807,35.115370880812435,0.7791051834566618,0.5124963949334455,9.797215404459648,0.19771388361194825,0.9250579192236653,0.5605785725887351,0.7728749994944292,0.6915916686073245,0.7507592000437824,0.6609970247734862,1.9677778550006852,44.82502288142368,10.797215404459648,0.6361925604568069,44.97413693659639
