Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1834,0.024260164238512995,0.067052401602268,0.058038048446178,0.144514383075975,0.368439376354218,552.4688023216878,7,13,Bombona/Demonstrant//GN03531,,,,,GN18643,2.0,0.7278259290121089,2.589436685040597,0.31040132790804,0.30138697475195,2.589436685040597,0.05180659051984501,0.037605724297463804,0.47530846284414235,0.5589876099342983,0.6920612282651737,0.4365403102357349,0.5997866973882875,-0.6679663454580228,18.984653800725997,0.08940124570391701,0.4906658354998426,4.494797614255114,-0.07045101021247813,0.40100769397547764,0.16801196886159298,0.5025508225010136,0.483254340423453,0.5292638979474499,0.5061144182144746,1.3716606061351542,5.951345600496369,5.494797614255114,-0.2233733892598852,6.34823854726771
1835,0.028592701070011002,0.07840156927704801,0.06197146140039,0.16185957336560097,0.39873169362544997,560.8590244446925,7,15,QUARNA/Demonstrant//Demonstrant,,,,,GN18728,2.0,0.7309701020088992,2.371374486909381,0.33676023222505996,0.32033012434840197,2.371374486909381,0.06623897608369503,0.057880499400197065,0.4961468142617593,0.5949177801620436,0.6713640595915891,0.4225397971881541,0.5780534607734338,-0.7089436370459395,20.86281824856992,0.14698568106178095,0.49600073397952854,4.085761641025957,-0.04916815255282472,0.4390667707924773,0.20184694168927136,0.525802736979669,0.49173966823658166,0.542546351663124,0.5027678556431339,1.4311326723541695,6.039882689999577,5.085761641025957,-0.2169804325697195,6.434117973260199
1836,0.025947986170650004,0.07285246253013601,0.057773400098085,0.156140697174582,0.40380671620369,562.7770956579976,8,17,GN03597/SW51114,,,,,GN18718,2.0,0.7496711922473128,2.5177678597441413,0.346033316105605,0.330954253673554,2.5177678597441413,0.06198353879153702,0.053953241184354045,0.5093242666928213,0.6113526004889881,0.6943205301378746,0.44230228252130066,0.5899950366178501,-0.7605505055103291,21.365161463618342,0.14405204750368616,0.49856246489113,4.542801192707139,-0.04737435595611568,0.4767690427378026,0.21909324081494483,0.5397885889681945,0.5082954128930847,0.5566994616307949,0.519829548883201,1.4543430712904482,6.6112434895134875,5.542801192707139,-0.17719823715113367,6.989491972397777
1837,0.020798176527023,0.06618078052997599,0.057169646024704,0.146942570036702,0.36880105733871504,592.3732559437437,8,10,GN07574/GN05567,,,,,GN18633,2.0,0.7315794463173237,2.4713296324442107,0.31163141131401106,0.30262027680873904,2.4713296324442107,0.05439373850822497,0.04053701460361535,0.47747579555846636,0.5614463498185842,0.6957078444734782,0.4301720380550997,0.588004543075301,-0.6893261032534239,19.058330059051542,0.08786871573116928,0.5065990849413873,4.572630820992961,-0.056040871795226,0.40813229145422925,0.17061398370460515,0.5048184734928444,0.4854965057373217,0.531820805247216,0.5086210326902878,1.3749005092152442,6.057274970777684,5.572630820992961,-0.21573199196650172,6.450994242282866
1838,0.022620504721999002,0.06917092949152,0.05127587914466901,0.15029304146793,0.42940717935562106,612.5612233508205,8,8,GN07574/GN05567,,,,,GN18628,2.0,0.7866541029981481,2.8188460600039025,0.37813130021095204,0.3602362498641011,2.8188460600039025,0.06444547511637198,0.06183017380535538,0.5453975969721263,0.6612922380014102,0.7225272098228962,0.48148013035283577,0.6120607882394395,-0.9021152340052788,23.403680026531163,0.18292677563028378,0.5066565143776706,5.207913967792845,-0.022264858169289706,0.5648435407469359,0.2714164579164469,0.5783692757819373,0.5411237939313441,0.5902002483038669,0.5469909263985474,1.530888902828556,8.028889158099465,6.207913967792845,-0.08846807746631952,8.374447918174118
1839,0.028339184820651998,0.076041392982006,0.075208343565464,0.164627427898933,0.353022009134293,557.8051121776984,8,25,Bombona/NK00521//Berserk,,,,,GN19506,2.0,0.6487481884863286,2.106872181029985,0.27781366556882897,0.276980616152287,2.106872181029985,0.04853525757789601,0.019284969568252385,0.42453634976822013,0.4981357275616664,0.6455470561835766,0.3639424053372778,0.5609917866382563,-0.5298665187803522,16.70214191079142,0.006777688366362069,0.5423593422419561,3.642497925016051,-0.10760122669346561,0.24728760727392318,0.10591713379767265,0.44894082286925036,0.44719329518527556,0.47228719887331266,0.4702051004309424,1.291292023782908,4.232356608120871,4.642497925016051,-0.36110710376290367,4.693920812482862
1840,0.027773234993218997,0.07066192477941499,0.065009474754333,0.150346970328665,0.35735759139060996,551.804442460096,8,20,GN08564/GN03509,,,,,GN19501,2.0,0.6921659856309733,2.4257873947288657,0.29234811663627697,0.28669566661119494,2.4257873947288657,0.048541139811277986,0.028189799934626798,0.4498371064050935,0.5268835033880718,0.6698191455767848,0.4077383515344644,0.589075973103147,-0.5889372791801378,17.766984999179897,0.05238689693334688,0.4978914827690461,4.0572864029131885,-0.09449023997310087,0.325326641861702,0.1357594483801036,0.4754313017562848,0.46339919842591215,0.5019997414543281,0.487561481766019,1.3269448819038137,5.07049035643921,5.0572864029131885,-0.29057171723129543,5.497007824490867
1841,0.026926077902317002,0.072175920009613,0.064795300364494,0.156840817693511,0.377315372228622,571.4923540573726,9,18,SW51114/Zebra,,,,,GN18738,2.0,0.7068819895957296,2.3952774771966787,0.312520071864128,0.305139452219009,2.3952774771966787,0.05263046175241498,0.0340929612517364,0.47001575525498634,0.5574547987499665,0.6788550912734522,0.41275297131210037,0.5839064757444966,-0.6438922718938069,19.04642909765244,0.06706901803513052,0.5127405460689672,4.227718222065863,-0.08279405177386893,0.3744485882008809,0.1645412978790215,0.4975849668552172,0.48205726800248594,0.5190409107319003,0.5006461226024171,1.3743123007546152,5.408790649730607,5.227718222065863,-0.2639675989086525,5.823190418226384
1842,0.029701601713896,0.07786119729280498,0.06534797698259401,0.162291889456857,0.379920482635498,496.19823641031365,9,12,Bombona/Demonstrant//GN03531,,,,,GN18640,2.0,0.7064783028259258,2.2448917897389156,0.31457250565290396,0.302059285342693,2.2448917897389156,0.060672815889119956,0.04704684540629333,0.4714219446624887,0.5601165787104587,0.6598326201913564,0.401371500135324,0.5681299744519129,-0.6368228573666339,19.374879151582675,0.11024128194998449,0.495033097252735,3.879458521640352,-0.06854187562798081,0.37671094970822555,0.1669571266918304,0.49917962847294894,0.4730607585310637,0.5197239351467127,0.4889417979790994,1.378901279158247,5.399072260544937,4.879458521640352,-0.26471765082198884,5.81380633614248
1843,0.02085305005312,0.06407729536294901,0.052115662023425,0.14376539483887,0.407409101724625,627.3021542582879,9,11,GN07574/GN05567,,,,,GN18636,2.0,0.773175828008263,2.8766445769858833,0.35529343970120003,0.34333180636167604,2.8766445769858833,0.05518587864935303,0.04630124717950703,0.5241224088196184,0.6289073031229039,0.7281902690777005,0.4783307437654336,0.6186571364984804,-0.8366280819339424,21.796071715652964,0.12546302670206042,0.5091992937611417,5.358088296594967,-0.044208784311431784,0.5220891462696002,0.23785027907494566,0.5554209538793502,0.530113145265265,0.573493523570741,0.543688364381447,1.4789545428810207,7.459743729472489,6.358088296594967,-0.12249808044784001,7.817402406622071
1844,0.023173205554485,0.062323611229657995,0.05299793183803599,0.13853804767790198,0.37684476375579795,594.7735238307847,9,4,BAJASS-5/NK00521//Zebra,,,,,GN18617,2.0,0.7534077820500424,2.7859059312476764,0.323846831917762,0.31452115252613994,2.7859059312476764,0.048476085066795,0.03660259172320261,0.49395214683114186,0.5826871142095386,0.716174411549001,0.4623877839755087,0.6137284416114462,-0.726151831189747,19.803837090730596,0.10120290439624278,0.4806732914733478,5.046581003901592,-0.06895547883709263,0.4564590852464604,0.19211390326688457,0.522421964681253,0.5023398799991704,0.5490393190200038,0.5249294950418145,1.4056046587073958,6.735541392195197,6.046581003901592,-0.16886908678454032,7.110556029006039
1845,0.025997988879681,0.07489480078220401,0.05868794023990599,0.152805460627442,0.41459318995475797,681.8671726755219,9,23,GN08596/Berserk,,,,,GN19504,2.0,0.7519954357116786,2.7814983676725142,0.355905249714852,0.33969838917255396,2.7814983676725142,0.06510367244482101,0.057835356891156646,0.5173384997575513,0.6245872506245759,0.6939871776243413,0.46138236151724926,0.6135440982837922,-0.7856493666803961,22.002589404583038,0.15064272789179384,0.5088040557332135,4.535673846845598,-0.04175756979340666,0.49094372904545597,0.23241864832162346,0.5485135363361068,0.5149608570583301,0.5620019810245261,0.5230248965606038,1.4760996997842017,6.6881291076135785,5.535673846845598,-0.17203287814334275,7.064367709276792
1846,0.023387102410197,0.068419702351093,0.05271670594811401,0.145163975595941,0.39105558395385703,584.665252818395,10,5,Demonstrant/QUARNA//GN03531,,,,,GN18619,2.0,0.7624155128759432,2.659803900046234,0.338338878005743,0.322635881602764,2.659803900046234,0.060735596343874994,0.05535191036760837,0.5078925173701812,0.6041589401051546,0.7021833191451198,0.4585651604435373,0.6014635755688682,-0.7684993355180918,20.92845253646374,0.1606456052057193,0.4810120027004149,4.71554056092163,-0.03608523557421366,0.48729425640238155,0.21301427817498209,0.5377444564104855,0.5043942551849439,0.560374968617185,0.5208212316704747,1.4396169377608938,7.050898432616509,5.71554056092163,-0.1482336299376161,7.418058031523258
1847,0.024415821768342998,0.06698726862669001,0.05687091127038,0.14203947624119598,0.362809553742409,615.6401384083046,10,16,SW81060/GN04526,,,,,GN18684,2.0,0.7289799454037157,2.5921544830168557,0.30593864247202895,0.29582228511571895,2.5921544830168557,0.052687804214657026,0.040055797062815014,0.47225325291219183,0.5530610719454028,0.6882840210057999,0.4372992011262903,0.5998782324308113,-0.6584794126936062,18.760972842574137,0.10173086747615637,0.4793674125382129,4.416097135775041,-0.06642841228535468,0.3966004950492755,0.16287511592594572,0.4989863122749507,0.4772369801640715,0.5277711790154586,0.501566427447775,1.3615270297282196,5.983609253362728,5.416097135775041,-0.2210364283379401,6.379527699450995
1848,0.031444642692804003,0.085872314870358,0.06897856667637799,0.177299284657288,0.418543696403503,510.91416452729106,10,22,GN03531/Saar//NK01568,,,,,GN19503,2.0,0.7170239314175657,2.227130841107708,0.349565129727125,0.33267138153314496,2.227130841107708,0.07132142037153401,0.06062374189496281,0.5006461460986538,0.607836761972104,0.659517886224529,0.4048791702081021,0.5646661882088798,-0.7098273439841337,21.6496577113867,0.13689541429081276,0.522977159712507,3.8740236831321146,-0.05346294604980319,0.4349663880580335,0.21406813974416344,0.5309730364512024,0.4968131398730358,0.539850364471563,0.5006974183167652,1.4568344996577747,5.661772268177442,4.874023683132115,-0.2447304739677258,6.06773548031457
1849,0.026561272330582003,0.072000607848167,0.06402538344264,0.15238662248364598,0.36588715016841905,565.8631543699074,10,3,T1005/NK93512,,,,,Krabat,2.0,0.7021469325173774,2.4162237877367634,0.301861766725779,0.293886542320252,2.4162237877367634,0.053414559923112004,0.035779630951583014,0.4603817041877119,0.5420048164911364,0.6711458289023927,0.4119454600071058,0.5866940962487373,-0.6198522410149476,18.43071497976782,0.07285657407502114,0.5030214536521042,4.081723072949499,-0.07922851172408985,0.3529482074148958,0.1501249698518995,0.486919612031008,0.4700240617412795,0.5117059725413503,0.4915413275815881,1.3496263926162433,5.2964060588610495,5.081723072949499,-0.2726920863565364,5.714720170262087
1850,0.023197809234262002,0.068648494780064,0.058018129318953,0.146564462717088,0.365086823701859,590.4659002120774,10,9,GN07574/GN05567,,,,,GN18629,2.0,0.7257506493141943,2.4678871794975263,0.307068694382906,0.296438328921795,2.4678871794975263,0.056081051006913005,0.043504164740442816,0.47207552820756965,0.5539766702982138,0.6834544393556223,0.427092370888406,0.588483622153134,-0.6634987661793542,18.8493362814188,0.1027398011179122,0.4921090640090298,4.318205808758428,-0.057513502206296196,0.3934537110697837,0.1633217484817091,0.4989714767178532,0.4762136384705052,0.5266096485583209,0.49927689947725484,1.3637888445300737,5.893990823654691,5.318205808758428,-0.2275486347672776,6.29263349210735
1851,0.026430510915816004,0.073518089950085,0.052351899445057,0.151850902037946,0.444067388772964,376.42504743833024,6,23,QUARNA/NK01513//Berserk,,,,,GN19601,2.0,0.7890819285729901,2.936878552749454,0.391715489327907,0.37054929882287896,2.936878552749454,0.06825376953929702,0.06847920026630222,0.5559636802622788,0.6786757833970763,0.7159190395701838,0.4903633455139923,0.6214352752961744,-0.9167028186678208,24.34957697987554,0.21285500315077147,0.4997539839302016,5.040246544414617,-0.02331216577298848,0.5804257866598072,0.28986268169889645,0.5896847250344444,0.5462184355576818,0.596745854911265,0.546867237357568,1.5597565567565634,8.139001122412482,6.040246544414617,-0.0821131911891022,8.482354861622738
1852,0.025751896202563997,0.069270886480808,0.060476168990135006,0.14805478286959198,0.374110192060471,478.08728652751427,6,1,Ralle/Dragon,,,,,Zebra,2.0,0.7216839992680176,2.5811713519698,0.313634023070336,0.30483930557966304,2.5811713519698,0.052313707768916994,0.036917957663536,0.47575692961418625,0.5621220622548712,0.6875334116254633,0.4329195178614884,0.5998740699538657,-0.6634184928865926,19.16983008384708,0.08456852754056149,0.4970094572771341,4.400684343257553,-0.0754424118962488,0.39654962223320944,0.17021346376112237,0.5033788788407431,0.48470227861315596,0.5274827066604075,0.5052185367108891,1.3783547575437733,5.784014853277721,5.400684343257553,-0.23562991448749682,6.186076239741586
1853,0.026541860774158998,0.068994991481304,0.05896285548806201,0.146468873069487,0.35563814640045205,459.5407969639469,6,7,Bombona/BAJASS-5//GN03531,,,,,GN19585,2.0,0.715568195834138,2.390341591494911,0.29667529091239003,0.28664315491914805,2.390341591494911,0.05248526670038699,0.03893226049840419,0.4607509117372932,0.5375111615617076,0.675037177618877,0.4165830494697713,0.5821709962726339,-0.6195175446486554,18.20180289447308,0.09892065708390378,0.47155486535928093,4.154550189296298,-0.07387076668117624,0.36408080992695563,0.14774926260815616,0.48656510921122986,0.46501116471309817,0.5163153039018751,0.490295770707959,1.338763130951794,5.624383740684698,5.154550189296298,-0.24753903651006928,6.031562471943999
1854,0.022128803655505,0.068518426269293,0.055713355541229005,0.15138415047767997,0.39395125210285203,486.3301707779887,6,16,Bombona/Berserk//GN03531,,,,,GN19594,2.0,0.7522003973889476,2.5354352055535494,0.338237896561623,0.32543282583355904,2.5354352055535494,0.059194693341852,0.04971442185342438,0.504403291231981,0.6017359015995681,0.7036846761047246,0.4448035107886676,0.5913364474848432,-0.7643483982983348,20.806476622819943,0.12541329312278043,0.5059805781634072,4.74956655534577,-0.04339061712981832,0.4716883407488223,0.20990864098674392,0.5342484501987291,0.507184018073131,0.5547933934834618,0.5228091216982913,1.4376553800019343,6.694976860418582,5.74956655534577,-0.17157492372922797,7.071037963443437
1855,0.024550272151828,0.066153652966022,0.04741907119751,0.137243130899255,0.41128569841384904,408.7096774193549,6,24,QUARNA/NK01513//Berserk,,,,,GN19602,2.0,0.7932479697663221,3.0508815614049816,0.36386662721633906,0.34513204544782705,3.0508815614049816,0.06033796258270601,0.06010491587221404,0.5372489770163179,0.6447667882752197,0.7228814391824718,0.4995955597407053,0.6298100704725131,-0.8603221299093536,22.581380903720824,0.210447829116737,0.4654370601122152,5.217127550387801,-0.028469677781453814,0.5621002251185804,0.2548306633205995,0.5693097167397693,0.5296472537563539,0.5881102669450937,0.5414351101806256,1.5020899313715215,8.333872983488085,6.217127550387801,-0.07104086887376213,8.673423751822575
1856,0.026353750377892997,0.071614101529121,0.053123753517865996,0.152171496421662,0.431612491607666,379.85958254269457,7,25,QUARNA/NK01513//Berserk,,,,,GN19603,2.0,0.7808137763492038,2.821275750396675,0.3784887380898,0.359998390078545,2.821275750396675,0.063750699162483,0.06099154576659158,0.5436259935778839,0.6602382050747778,0.7153802978386922,0.4786719076165643,0.6130423439179787,-0.8722681937191988,23.448938205838203,0.1879404002653234,0.4959418159312827,5.026920430359041,-0.03530849062732888,0.5562168126130268,0.2701445038712183,0.5765331680894173,0.5382608363972967,0.587044300597847,0.5427984851691513,1.5301718968464415,7.773830535401389,6.026920430359041,-0.10346891083703787,8.124661060753375
1857,0.023065727204084,0.06665090471506101,0.05340501666069,0.142638924043196,0.37649694085121205,497.3206831119545,7,12,Bombona/NK01513//GN03509,,,,,GN19590,2.0,0.7515479251605339,2.6207304338424957,0.323091924190522,0.309846036136151,2.6207304338424957,0.05683106556534801,0.04871494695544302,0.4927667452877795,0.5812681781953348,0.6991933713233258,0.4504755549023427,0.5993969776526482,-0.7231721068844668,19.91535097360616,0.13656935288660782,0.4778101526510755,4.648789652005062,-0.04681183975440471,0.45269117624399596,0.1906300058875822,0.5211709496585074,0.49278493969858533,0.5477044449102428,0.5137149016013612,1.4036186694441857,6.6732162099463235,5.648789652005062,-0.17303138351129835,7.049842213200568
