Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1354,0.03541162982583,0.097595922648907,0.42583668231964095,0.069063402712345,0.21676288545131697,766.6666666666666,1.0,32.0,CHD132/05 (Arabella),1414.0,2020-08-16,66,93.0,0.0,0.7208996126647206,1.4155350647897547,0.35677327960729593,0.32824075967073396,1.4155350647897547,0.09071681275963901,0.09162397161126302,0.5071466445497019,0.6177846100504057,0.6270926888294575,0.325356267501948,0.45131979791098353,-0.7111962220363843,22.547697573900237,0.21739444506179126,0.4947427177533218,3.3632630417517753,-0.02295585664636922,0.4483760005239154,0.22442717549923782,0.5379031798894042,0.48108799457413437,0.5447751309879136,0.48028255790611546,1.4726918306378904,5.763161109771163,4.363263041751775,-0.23717357075663284,6.165880417060933
1355,0.023112252354622005,0.071187734603882,0.379547849297523,0.057585164904594005,0.18116854131221802,696.0,1.0,32.0,GN11505,1512.0,2020-08-14,67,91.0,0.0,0.7365325288473022,1.6052264774752238,0.32196268439292897,0.308360114693641,1.6052264774752238,0.061678051948547995,0.05224655568599839,0.48696610778409405,0.5765528083772966,0.6841264051632818,0.3537961638139041,0.48035375215213755,-0.7064892086111699,19.86186385154726,0.12873827735960294,0.49698253678632165,4.331646686181043,-0.04263038330631752,0.42883684314085363,0.18486230374767615,0.5153420264470953,0.48650768928033383,0.5391808470398043,0.5048995388869,1.3989859230847992,6.201556863755693,5.331646686181043,-0.20546776514827775,6.591069938348715
1356,0.021835632622242,0.06385438889265099,0.360034734010696,0.042027790099382,0.155428275465965,680.0,1.0,32.0,GN12615,1616.0,2020-08-13,68,90.0,0.0,0.7909390327168343,1.8042820353309064,0.318006943911314,0.29618034511804503,1.8042820353309064,0.06384535506367799,0.06886083781719418,0.5015217887733805,0.5820435053072206,0.698721267225294,0.39693722882746474,0.5018556581586398,-0.7529291822447153,19.9534805864096,0.25969655787205753,0.41148731134692773,4.638370991475145,-4.7156262490602124e-05,0.5103162878795643,0.19563058388582152,0.5287997263133856,0.4808699514514634,0.5657857093653755,0.5072544315354076,1.39812870346645,8.224925799715031,5.638370991475145,-0.07720388505919208,8.566587326131863
1357,0.032805679365993,0.09697419777512599,0.419810086488724,0.063991531729698,0.21951470524072603,629.3333333333334,1.0,32.0,VERDE/3/BCN//DOY1/AE.SQUARROSA (447),1629.0,2020-08-18,67,95.0,30.0,0.7354637548946447,1.2878812637770356,0.35581855475902596,0.322835888713598,1.2878812637770356,0.097151184454561,0.10453723780810978,0.5115580615572968,0.6203487489912568,0.624701444188598,0.31329206037227963,0.4259789259324666,-0.7350519244621014,22.668419927358677,0.2573552835669079,0.4784399980777917,3.3290905840976786,0.0006087338050494359,0.4672523147992176,0.22746038577335748,0.5425157087107388,0.4762601473733397,0.5526835358750337,0.47701445825496996,1.4729957252269714,6.169978169731376,4.3290905840976786,-0.20770024953819577,6.5604006521052405
1358,0.022024041041732,0.068192437291145,0.3281577825546261,0.055645443499087996,0.16518141329288502,684.0,1.0,32.0,GN10613,1505.0,2020-08-10,68,87.0,0.0,0.7100313925381111,1.4878799134982446,0.27251233905553807,0.2599653452634811,1.4878799134982446,0.058715390041470014,0.049004206433891834,0.4398776143240544,0.5018935764597152,0.655898072579951,0.3303535795118868,0.4652661600369381,-0.5818461427099088,16.852620095014565,0.1232346586971909,0.46132849738411,3.812231320513871,-0.04427402127430825,0.3186257223948896,0.11768317454020069,0.46251076770618593,0.43503979723719743,0.5011230643722233,0.4672692415499495,1.281054809507605,5.485510582057788,4.812231320513871,-0.2580754006198314,5.897298357591569
1359,0.024571245536207993,0.077780593186617,0.368427589535713,0.057719245553016996,0.183927208185196,700.0,1.0,33.0,GN05567 (Laban),49.0,2020-08-13,68,90.0,0.0,0.7291109974288603,1.4618759189404364,0.310708343982696,0.29064699634909597,1.4618759189404364,0.07327069528400901,0.0702443446964022,0.47596309792954844,0.5596726081531086,0.6513708345191018,0.334025126805797,0.45812657878389496,-0.6683784408576681,19.444954544305755,0.18084920266509255,0.4732885260799292,3.7367546895888806,-0.01896096740087027,0.4032895461686769,0.16876211984726783,0.5032274562914126,0.4607553628096048,0.5300861923713389,0.4794507969916748,1.3725067327986076,5.987290093127084,4.736754689588881,-0.22077034754472863,6.383097803960385
1360,0.032152611762285,0.084522031247616,0.327936083078384,0.079366140067577,0.188949078321457,633.3333333333334,1.0,33.0,GN12741,1567.0,2020-08-08,65,85.0,0.0,0.6102837865476844,1.2683270495533179,0.248569943010807,0.24341405183076803,1.2683270495533179,0.05752531066536999,0.030934745818378198,0.3894845389005544,0.44987360892425426,0.5901545960091784,0.26889339283898,0.4406038612955516,-0.44725958448332576,15.120432227849982,0.039138188637429135,0.5182737746381721,2.8798888081340768,-0.09622344517461369,0.1507474380921146,0.06152772797630987,0.4109489704801792,0.4001510557181618,0.4381614117998133,0.42520849253287035,1.221892591013464,3.6399870881493332,3.8798888081340768,-0.4152339179992932,4.131939424030953
1361,0.024281181395054,0.074983663856983,0.31717267632484397,0.068188101053238,0.177295535802841,664.0,1.0,33.0,GN11591,1501.0,2020-08-08,66,85.0,0.0,0.6461077252481363,1.2820129154627746,0.24898457527160597,0.24218901246786095,1.2820129154627746,0.05749804526567401,0.0370183676481238,0.40108709471960163,0.4566883345168069,0.6175828047445764,0.28288398948865684,0.4378279015005057,-0.4885634096798975,15.210897028446157,0.057158124746507694,0.5071675262356383,3.2298903522477937,-0.07212449711949946,0.19202000681863934,0.07269225755105545,0.4218357899402635,0.4071971495800299,0.4565502060280961,0.4386239817297167,1.2222749310119583,4.187770052641484,4.229890352247794,-0.36505378940627137,4.651437295155217
1362,0.025582540780305998,0.081459805369377,0.39343827962875394,0.05297509208321599,0.193514108657837,678.6666666666666,1.0,33.0,SW71237,1328.0,2020-08-09,67,86.0,0.0,0.7626635067849356,1.4225527959686883,0.34046318754553795,0.31197847425937697,1.4225527959686883,0.084361977875232,0.09165665432810663,0.5095673150278157,0.6070377807417503,0.6569377390953363,0.34061394920723975,0.44661104953496866,-0.7624941374211411,21.56717978417872,0.26168210002028375,0.4566033498936045,3.8298455642598226,0.01201840994439633,0.49005722483357395,0.21578782187293352,0.5396106992809174,0.4800170587984719,0.5614374672912866,0.4913835489995145,1.4443775309159494,7.059911986057997,4.829845564259823,-0.14765406824012905,7.426854096085778
1363,0.026616368442774,0.07306786626577401,0.31623247265815696,0.061227522790432,0.166589513421059,649.3333333333334,1.0,33.0,BAJASS-5,41.0,2020-08-11,67,88.0,0.0,0.6755813939028602,1.4202746013190761,0.255004949867725,0.24316460639238296,1.4202746013190761,0.058291841298342015,0.04564117565751126,0.41506216339696234,0.47039579511357255,0.6246195599636947,0.3099340203048381,0.45876636494432904,-0.5097018655292718,15.773910731077178,0.10995961337583929,0.45314384919943196,3.3279281142261103,-0.06315090489370127,0.24049701564120893,0.08796203592972154,0.43592577073104744,0.41015042233080073,0.47446312660886714,0.4426806050561299,1.2372111664777063,4.724856859177094,4.32792811422611,-0.3188371567266749,5.164874524493656
1364,0.023629502393305,0.071729306131601,0.30116356909275105,0.068452622741461,0.169116333127022,614.6666666666666,1.0,33.0,GN11569,1502.0,2020-08-09,67,86.0,0.0,0.6296016015869522,1.3117660322668734,0.23271094635129005,0.22943426296115005,1.3117660322668734,0.05137648712843601,0.027272121421991615,0.38277301959462545,0.42994731917448803,0.6152819702524761,0.2807843485176626,0.4459714648278009,-0.45212105714629197,14.093724116683003,0.02811338630267904,0.5099799352491523,3.1986126080769477,-0.08640891264926717,0.1397837042584781,0.05062611193228566,0.4014028519762001,0.3942653264906886,0.4393954526679889,0.4305448123406725,1.1822781270703049,3.9228379494228154,4.198612608076948,-0.38892830145979496,4.399591382060217
1365,0.021001385524868996,0.067607704550028,0.35544872283935497,0.048456262797117,0.161658234894276,562.6666666666666,1.0,34.0,Naxos/2*Saar,95.0,2020-08-18,67,95.0,0.0,0.7600610810943083,1.7119002819027962,0.30699246004223796,0.28784101828932696,1.7119002819027962,0.06575776077807001,0.06552669741213421,0.48304556831369916,0.5605720145317842,0.6803844585592286,0.3747590030395669,0.49306432385671234,-0.7023075403376704,19.18560527265072,0.20146140979755345,0.4448383429042502,4.257517988594508,-0.009038530988196234,0.44558069914282245,0.17313468838856472,0.509443688640693,0.46775204052813096,0.5444045856337654,0.49367609165741666,1.3676663321079736,6.96623367252705,5.257517988594508,-0.15370495292383046,7.335454744572318
1366,0.025250772945583,0.071267448365688,0.31922934949398,0.063709072768688,0.166335396468639,686.6666666666666,1.0,34.0,GN06573,58.0,2020-08-09,66,86.0,0.0,0.6672620501633123,1.4898122383527803,0.25552027672529204,0.24796190112829203,1.4898122383527803,0.05357505101710502,0.03564979750662984,0.4129152258103535,0.4697909050871055,0.6349908692910756,0.31487861154794683,0.47189647825899933,-0.510058839444184,15.633551627397523,0.06888424751495108,0.4807664802747582,3.479314986218508,-0.0764267782571218,0.23064318024942437,0.08608179257681935,0.4340964278185131,0.4176801675047145,0.47062478219983844,0.4504329581795355,1.2383385000205178,4.564001843921085,4.479314986218508,-0.33237969773668746,5.01073607919273
1367,0.036287426948547,0.09835864603519401,0.366356164216995,0.083648659288883,0.21354757994413398,673.3333333333334,1.0,34.0,GN08504,1307.0,2020-08-09,67,86.0,0.0,0.6282321658812603,1.1763653115980217,0.28270750492811203,0.267997518181801,1.1763653115980217,0.07678120583295801,0.058031728863715826,0.4214332072011826,0.5005034278693306,0.5766924407603139,0.2635068074856272,0.41944176340603295,-0.5020764603027749,17.550849765539162,0.10094701498722347,0.5217664636672416,2.7246971057928957,-0.06814214431421797,0.2321073329838454,0.10566362338188064,0.4463780045107784,0.4166996017896879,0.4634512614233252,0.4289917795827731,1.3024124406573827,3.9018668060826087,3.7246971057928957,-0.3908494488531665,4.379701567621947
1368,0.019164288416505002,0.06390595436096201,0.379651248455048,0.045842889696359995,0.16909521818161,701.3333333333334,1.0,34.0,GN09584,1417.0,2020-08-13,68,90.0,0.0,0.784519289052827,1.708333082718481,0.333808358758688,0.31574529409408597,1.708333082718481,0.06280473060905903,0.06253063939511704,0.5117412395862355,0.6027966878309436,0.7118479693025273,0.3837036647615513,0.48909398419611577,-0.803089381620208,20.751024112105362,0.19940556684105296,0.463348686734206,4.940780514921221,-0.005711176056167796,0.5173872836596048,0.2136854793211902,0.5410218363329243,0.5019493674868196,0.5701310004787197,0.5231406279651982,1.4334657258250192,7.934082225293179,5.940780514921221,-0.09399775061990041,8.281573237849205
1369,0.027153544127941,0.07900659739971201,0.381912410259247,0.059054426848887995,0.180678144097328,728.0,1.0,34.0,GN11542 (Alarm),1573.0,2020-08-14,67,91.0,0.0,0.7321593286417294,1.6545643457916932,0.322857983410359,0.302905812859535,1.6545643457916932,0.07180522382259502,0.06813562363386388,0.48619284690372716,0.5768135927353348,0.6571779593078957,0.35769222324051836,0.48854424064239355,-0.686309393008932,20.1695658266545,0.17989923248745307,0.474796814882268,3.833930618819931,-0.02948709852492733,0.423610463545364,0.184709698230122,0.5146695462763526,0.47283768524491454,0.5372309476575419,0.48783465979174306,1.4004331137493982,6.073897929040269,4.833930618819931,-0.21454103076160788,6.467125847085221
1370,0.029942281544209002,0.092910714447498,0.39897240698337605,0.064356621354818,0.204600542783737,601.3333333333334,1.0,34.0,NG8675/CBRD//SHA5/WEAVER,1631.0,2020-08-14,67,91.0,0.0,0.722199053292026,1.3859557135825966,0.33461578562855804,0.30606169253587806,1.3859557135825966,0.09152252599596901,0.09433397054672182,0.4915884494142556,0.5900757010873591,0.6222244252771945,0.3220354130758128,0.4459094921377522,-0.6903653486091835,21.219110861420685,0.2242613856248321,0.48350566201744527,3.2941485205005865,-0.004955686160438201,0.4241935465931449,0.19658125972105195,0.5210303683142283,0.46284943143456037,0.5368204758899958,0.4695039378594081,1.4252253252619507,5.797770397000924,4.2941485205005865,-0.2346136649020192,6.199399511414956
1371,0.031059606000781004,0.08190449327230499,0.32743033766746504,0.076179847121239,0.180682778358459,682.6666666666666,1.0,35.0,GN14649,1586.0,2020-08-09,67,86.0,0.0,0.6225078058368607,1.4042434750073316,0.25125049054622606,0.24552584439516006,1.4042434750073316,0.05656953342258998,0.031822240725160406,0.3954812152117545,0.45589383288663116,0.5998166435811738,0.2888088393717413,0.46394412513990035,-0.4609776655300106,15.304015278816202,0.045067176707217306,0.5096181922593764,2.9977090948950615,-0.09347022945741795,0.16920605727998503,0.0681106485745877,0.41707778659828404,0.4050089736605875,0.4457877045646703,0.43125034874448825,1.2280820645774986,3.8157746778291193,3.9977090948950615,-0.39878502111197556,4.298122798098622
1372,0.022814467549323997,0.070040658116341,0.36739778518676797,0.04836305230855901,0.16796016693115198,678.6666666666666,1.0,35.0,GN07580,1416.0,2020-08-13,67,90.0,0.0,0.7673515735637193,1.6675788448991595,0.31903473287820894,0.29735712707042694,1.6675788448991595,0.068903796374799,0.07123618125915739,0.49478460393950663,0.578907897437229,0.6797690775073987,0.3725313455541744,0.4854767467590788,-0.7291295611058697,20.009188205003817,0.22677871647125297,0.44007819192912495,4.245493047431137,-0.005381368952797999,0.47243429244081786,0.19013422994495752,0.5225732306113772,0.4758026447411442,0.5541098180037267,0.4977201089143229,1.39669876176616,7.233844687223852,5.245493047431137,-0.13657916754236063,7.596662486121623
1373,0.033405121415854,0.094799987971783,0.43032076954841597,0.064995914697647,0.214506641030312,741.3333333333334,1.0,35.0,GN06557,57.0,2020-08-13,66,90.0,5.0,0.7375581450619645,1.4434691999148763,0.365324854850769,0.33552078157663295,1.4434691999148763,0.09119893983006501,0.09500464722514221,0.5190841187021277,0.6326887165833842,0.6389402375961629,0.3346851032967292,0.4537745336248863,-0.7546829634441294,23.11165422201158,0.23580891722111064,0.491495603775232,3.539249199868042,-0.012503595442242582,0.48038992349652065,0.24030502870122256,0.5505657555527117,0.4909481821267606,0.5574783362506215,0.4897250271485768,1.4934263099033536,6.232096206169035,4.539249199868042,-0.2033161721034312,6.620735650082244
1374,0.030826696194707997,0.09163026511669198,0.3987627923488621,0.07663631439209,0.219537533819675,670.6666666666666,1.0,35.0,MS 273-150,26.0,2020-08-12,67,89.0,5.0,0.6775916769492392,1.2541898469943376,0.3221264779567721,0.3071325272321701,1.2541898469943376,0.07579751964658596,0.06013694461435194,0.46719398582225063,0.5633556192791592,0.6262986854248922,0.28986764351201977,0.4277910331146745,-0.6231865988516203,19.927346706390406,0.10909461186268764,0.5438128207398868,3.351867713588234,-0.05445979856133793,0.34956979295328267,0.16796506208560635,0.49537641935065285,0.4651676295340734,0.5069671558227431,0.4722260234895517,1.3931475425179098,4.764924455362151,4.351867713588234,-0.3155026766882711,5.203313801192145
1375,0.023817852139473,0.067896366119385,0.38838315010070795,0.048183511942625,0.16260920464992498,752.0,1.0,35.0,GN12640,1507.0,2020-08-15,67,92.0,0.0,0.7792616059270125,1.9731053411956256,0.34019963815808296,0.32048678398132296,1.9731053411956256,0.06379136815667201,0.06423081755638203,0.5148830123113952,0.6103497310442549,0.7023913469451729,0.4097587625384808,0.5258295281352021,-0.7879720823793509,21.200492456555377,0.21366162274943837,0.45268964870686307,4.720234709141837,-0.019755123150246814,0.5158043863447265,0.2202881766813347,0.5448618639956607,0.5027088500987422,0.5702625704776171,0.5200347821829389,1.4468794331292467,7.708274931947935,5.720234709141837,-0.10738911443026998,8.06049900561792
1376,0.039110461249948,0.10562263429164899,0.493879899382591,0.064732905477285,0.22468462586402901,772.0,1.0,35.0,SEC 404-00-1,1599.0,2020-08-17,67,94.0,0.0,0.7682369436786443,1.682978294123253,0.42914699390530603,0.38825726509094205,1.682978294123253,0.10740190185606499,0.122398468479515,0.5741833983900005,0.7158416581193966,0.6476324006695772,0.3746292282188171,0.48764802487229203,-0.9032041958435695,27.38440878689292,0.31155247324911206,0.5044725864106638,3.675890756699669,0.0056468795285569825,0.5805420324336347,0.33237690932290737,0.6080792598604223,0.5296812693011602,0.5971880698521458,0.5111994336775582,1.6278941758083105,7.267466946587502,4.675890756699669,-0.13446192726714098,7.629503043948726
