Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1714,0.020935307256877,0.05859867669641999,0.040166951715945996,0.124182507395744,0.38811023533344297,475.253041634111,3,11,Berserk/SW51127,,,,,GN18659,1.0,0.8124254434718984,3.1414150129957634,0.347943283617497,0.32951155863702297,3.1414150129957634,0.056095094420016985,0.05846003871411259,0.5316746904790688,0.6279494009274958,0.7376426790764246,0.5151892773878682,0.6341373002625422,-0.8613256762500533,21.61386601626878,0.236819336048366,0.4353934968758336,5.623191123310026,-0.014041434208328894,0.5789550610164607,0.23985921038409805,0.5622403875777646,0.5220900866938741,0.5914614594570117,0.5431131010332084,1.4715022026404523,9.340722597347117,6.623191123310026,-0.017168434342888294,9.662426914496624
1715,0.020922806113958,0.059101607650518,0.038442246615887,0.119844198226929,0.377474933862686,439.4490456524166,3,12,Berserk/SW51127,,,,,GN18664,1.0,0.8151447046661855,3.1649208715139694,0.33903268724679897,0.31837332621216796,3.1649208715139694,0.05883816257119101,0.0641206249594672,0.5257001994654131,0.6162851926720772,0.7292497327242191,0.5180390598552982,0.6355179109793068,-0.8391070792347856,21.16833567619318,0.2696303631024032,0.4163759105220461,5.386880981221119,-0.0014836270142657751,0.5750584481578361,0.22919788619043305,0.5552347326910911,0.509899584444716,0.5886830584999585,0.5336671894684638,1.4518048775577508,9.500148882185352,6.386880981221119,-0.00911872424815656,9.819273510062942
1716,0.022282090969384,0.06333841383457199,0.041191266849637,0.12689258903265,0.390616565942764,488.7045429177363,4,15,GN05580/Berserk//GN03531,,,,,GN18676,1.0,0.8092148232547677,3.0772451368595943,0.34942529909312703,0.327278152108192,3.0772451368595943,0.06320346985012298,0.06887411009520317,0.5317519455971826,0.6292700218613243,0.720948478786864,0.5096025343216258,0.6297493813471408,-0.8533835285770333,21.851403824985017,0.26927411565159837,0.4302360572328585,5.167135270595518,-0.000709670538067426,0.5748493485784727,0.2408354837161874,0.5624957530878194,0.5146125745649692,0.5904370975361882,0.5330653922326462,1.4740731257886606,9.158261103657992,6.167135270595518,-0.026536232749812753,9.482994717512709
1717,0.023584134876728,0.06467573344707499,0.03996853902936,0.131025716662407,0.440812140703201,456.40450943185624,4,10,Berserk/SW51127,,,,,GN18656,1.0,0.8337348370504701,3.4021087858576955,0.40084360167384103,0.376136407256126,3.4021087858576955,0.06579879298806197,0.07451857179403296,0.5780979803841763,0.7016721139363429,0.744105697665667,0.541738221858806,0.6497728027958269,-1.0268771737434716,25.03890387713906,0.30480079542579386,0.45909208070591895,5.815726969125499,0.005821852948973115,0.6588024868258813,0.3153006787779681,0.6130477638229114,0.5611252262599294,0.6255550679854125,0.5652039982492445,1.5927639678518093,10.727863095243336,6.815726969125499,0.04893143512370127,11.028978076466348
1718,0.023953834548593,0.066637728363276,0.046502813696860996,0.136500909924507,0.403092876076698,404.1879674070767,4,25,TJALVE/Purpur seed//NK00521/3/Berserk 4,,,,,GN18698,1.0,0.793134966572823,2.9621956166479237,0.35659006237983704,0.336455147713422,2.9621956166479237,0.06281880848109801,0.06435259766876861,0.5318120412380984,0.635245294573135,0.7162725709868387,0.4940604822895342,0.6229210703247582,-0.8445376412079978,22.20080032944682,0.22576138561689607,0.45639532522733917,5.0490188662980025,-0.018744811391914595,0.5549686362900208,0.2453806035710841,0.5632766653535511,0.5204360048650736,0.5849615874290324,0.5342842563807663,1.4861910364770146,8.328485245173852,6.0490188662980025,-0.07134404070539356,8.668139495909843
1719,0.022937810979784,0.06266675516963,0.046915670856833,0.131031200289726,0.373451635241508,382.1283625404621,4,22,Bajass-1/GN08536,,,,,GN18672,1.0,0.7767872516429356,2.8819938076379095,0.32653596438467497,0.310784880071878,2.8819938076379095,0.05548002850264299,0.052464844472706794,0.5036357556180332,0.591206774824369,0.7126158559351156,0.4805325729199622,0.6186154212799153,-0.7558171202185979,20.222201235592376,0.1817895353832577,0.4450135177347771,4.959326188672566,-0.03681970087694812,0.49656380413157475,0.20225722852677938,0.532183122250843,0.4979897039551531,0.5626367318653623,0.5213475797274635,1.415473292453396,7.605622482590369,5.959326188672566,-0.1135819197969169,7.960061711173781
1720,0.022894371300936002,0.066190037876368,0.04540617950260599,0.136713325977325,0.422132268548012,404.8844737135841,4,19,Bajass-1/GN03529//Demonstrant,,,,,GN18506,1.0,0.8057649389395667,3.125921174743024,0.376726089045406,0.355942230671644,3.125921174743024,0.064079524949194,0.0667009115219136,0.5509561453841978,0.6643043974414355,0.7289083992044997,0.5107295205809244,0.6338443085561329,-0.921529958492888,23.43491967767484,0.2343114522721073,0.47258282637717325,5.37758010255992,-0.010516774655286068,0.5938657642728646,0.27526769593100464,0.5840482460481463,0.5402218917218353,0.6003235183687404,0.5490204904945082,1.533015854196496,8.968832870036424,6.37758010255992,-0.03644115819251794,9.296802179178819
1721,0.023634273558855,0.06458922475576401,0.044585559517145,0.12930051982402802,0.386478543281555,399.4517245228263,5,4,SW71139/Berserk,,,,,GN18605,1.0,0.7931372191390025,3.035804095591738,0.34189298376441,0.321889318525791,3.035804095591738,0.060958616435528024,0.06312805786728903,0.5207379863098527,0.6156260299647606,0.7136163151856143,0.4986205176864288,0.6286686662210997,-0.8076528671010045,21.313725635409362,0.2338501964933029,0.43646844486194,4.983638056393691,-0.018392299429586728,0.5402394621415102,0.22648588536063957,0.5508100614179656,0.5076756820232611,0.5784363864182245,0.5267653366166952,1.4534915325987308,8.328592585892308,5.983638056393691,-0.07133799894385498,8.668244774026846
1722,0.023100993596017003,0.06525306031107901,0.040942355990410004,0.130904354155064,0.43471944332122797,464.28038843620936,5,6,SW71139/Berserk,,,,,GN18607,1.0,0.8278509813078938,3.377149189262147,0.39377708733081795,0.36946638301014895,3.377149189262147,0.06646277103573102,0.07439653296023602,0.5709542434936287,0.6913581276801778,0.7389734041891718,0.5371327913035666,0.6488278729282517,-1.0002545983902253,24.599053412675836,0.2925672208691821,0.46046066729910495,5.662054488307562,0.006218010891291662,0.6438608264830911,0.3042209260704287,0.605399977136505,0.5542148134095137,0.619475777460973,0.5598208728041058,1.5759320501614118,10.310952025209577,6.662054488307562,0.02996634849839027,10.617841421315692
1723,0.023022415116429003,0.06299199908971799,0.043888002634048,0.127141028642654,0.383515030145645,428.51925438106935,5,3,T1005/NK93512,,,,,Krabat,1.0,0.794629428113252,3.079455652176404,0.33962702751159696,0.320523031055927,3.079455652176404,0.05907358042895899,0.06062237583100979,0.5194974789576404,0.6128629220165585,0.7178454314701791,0.5020482908032529,0.631801784632245,-0.8067295171001352,21.14178150892262,0.22781476582583307,0.43543672549559087,5.088313368169404,-0.020313800385920677,0.5403718558998819,0.22402313355030978,0.549319468732441,0.5079566571970342,0.578183987073446,0.5284737284249081,1.4486831528615711,8.40020940043733,6.088313368169404,-0.06732165491290146,8.738493600255957
1724,0.022707318887115,0.064490951597691,0.041388176381587996,0.129890933632851,0.38990718126296997,421.6095546377945,5,2,T1005/NK93512,,,,,Demonstrant,1.0,0.8080750202941109,2.937945163583119,0.348519004881382,0.32541622966527894,2.937945163583119,0.064886407926679,0.07143391259014681,0.5306877631361082,0.6277993505218868,0.7161478142892508,0.5002254532651239,0.6190334321720024,-0.8469668902671976,21.835251301527034,0.2777717049595789,0.4270627460177113,5.045920731567094,0.002048175147033394,0.572028972859116,0.23933569683231606,0.5613455527624339,0.5114472961455206,0.5894161020808915,0.5296504208926037,1.471761150400761,9.094933531373533,6.045920731567094,-0.029826962288661604,9.420738369048427
1725,0.022507314570247995,0.062115574255586,0.040773164480925,0.12427690625190699,0.41714608669281,481.96986270789154,5,16,GN05580/Berserk//GN03531,,,,,GN18678,1.0,0.8219198499455285,3.507258168671391,0.376372922211885,0.355030512437224,3.507258168671391,0.06095066945999899,0.06598381344228998,0.5561909525944777,0.667762785410008,0.7407863832351312,0.5409249039240692,0.6581236649290295,-0.9444288081412906,23.436071723699538,0.2655142030143159,0.45087367130967887,5.715644050498277,-0.006212440320265931,0.6203333555474987,0.2796040951634696,0.5893600975510983,0.5438237703905162,0.609097259062517,0.5553758877241406,1.5369521325028532,9.91825901565104,6.715644050498277,0.011413136182518619,10.230897993899012
1726,0.023858645930886,0.061148192733525994,0.041043251752853,0.12152586132288,0.4001971185207371,432.3875432525952,1,1,Ralle/Dragon,,,,,Zebra,1.0,0.8139642040124107,3.4625027529132035,0.3591538667678841,0.3390489257872111,3.4625027529132035,0.05739448778331298,0.06108212806284477,0.5406832633637739,0.6433548017765609,0.7349135615260425,0.5341364439829484,0.656216134997018,-0.8759831295636,22.35342964529996,0.25666057323906455,0.43158588737071,5.544708856151021,-0.02005202658396894,0.5920173883231704,0.25480814572848776,0.5723626155083353,0.5290225923266667,0.5973548758950662,0.5456690823059379,1.4970015564157382,9.43037306001039,6.544708856151021,-0.012626480149031725,9.750619198755825
1727,0.024676750414072995,0.06449091061949701,0.042514003813267,0.127925045788288,0.41854012012481706,472.4563009264427,1,20,GN08564/GN03509,,,,,GN19501,1.0,0.8155791192143147,3.4025468793779763,0.3760261163115501,0.35404920950532004,3.4025468793779763,0.061791067011654016,0.06676237229257723,0.5537861037828175,0.6657955228558675,0.7329740471533622,0.5318089650800186,0.6520629973856307,-0.9201716122118592,23.440643250942205,0.2669427536516007,0.4471497302543413,5.489908672467764,-0.01376259449836461,0.609407544230583,0.27726844179564647,0.5868963676635379,0.5402411497182047,0.6054643256004496,0.550594283289105,1.5343200717072494,9.526047667777869,6.489908672467764,-0.007822772579462093,9.84475896373248
1728,0.023402424529195,0.065457746386528,0.042909871786833,0.130980283021927,0.39746853709220903,421.6863489228708,1,2,T1005/NK93512,,,,,Demonstrant,1.0,0.8051227266293205,3.025854544483979,0.35455866530537605,0.332010790705681,3.025854544483979,0.064603196457028,0.0699871223419898,0.5342875998567785,0.6352637694742417,0.7172001300309205,0.5042839418445955,0.6263441897309259,-0.8560010275525279,22.17543490231036,0.26537778156694897,0.43681047300918946,5.072139036763613,-0.00433280692060088,0.5728046717745053,0.24626799638668745,0.5655574319193805,0.5171903546545144,0.5905586544448983,0.5329856830756345,1.4845623901979856,8.934299883677868,6.072139036763613,-0.038266917285068335,9.262869371102928
1729,0.024500759318471,0.068679980933666,0.044090021401644,0.137276664376259,0.40881058573722795,388.168322357406,1,22,GN03531/Saar//NK01568,,,,,GN19503,1.0,0.8052993495408376,2.913871695484702,0.364720564335584,0.34013060480356194,2.913871695484702,0.06876918114721699,0.07572313211858137,0.5419494747885757,0.6487101834947475,0.7123294752710662,0.4972354166931004,0.6174541392298555,-0.8771662914407719,22.866832241415914,0.2785790235827784,0.44317560364852765,4.9523980667972864,0.0004331143089378079,0.5825127158805844,0.25949090038157635,0.5741216265419449,0.5219445840208482,0.5950729369288176,0.5335460986972614,1.5069838394023507,8.943774852843982,5.9523980667972864,-0.03776535297481788,9.272179344462383
1730,0.023366764187813,0.060619585216045,0.040683314204216,0.121724054217339,0.41805157065391496,480.2035941511329,1,18,SW51114/Zebra,,,,,GN18738,1.0,0.8226282083744393,3.656525303058577,0.37736825644969896,0.35743198543786997,3.656525303058577,0.05718909204006099,0.0608520373702036,0.5571658394953892,0.6692168229555969,0.7467172004301281,0.5489827676217416,0.6673522279360723,-0.9421966843091466,23.439546227455097,0.2558026639679807,0.4483698257788585,5.896311961950931,-0.01851425917992852,0.6223417681983323,0.28111759231529665,0.5904159675574027,0.5478326146030252,0.609902990254421,0.5596494880859264,1.539316730768664,9.963794195283436,6.896311961950931,0.013599995780123454,10.275750116016663
1731,0.022496493533253996,0.057134022936225,0.039566464722157,0.11815262213349301,0.40894447267055495,428.1727871414221,2,4,BAJASS-5/NK00521//Zebra,,,,,GN18617,1.0,0.8235652180427743,3.7002935391661653,0.3693780079483979,0.35181044973432996,3.7002935391661653,0.052205087617038994,0.05394605994224421,0.5515495260230291,0.6590424585382693,0.7548308987659121,0.5516855497850274,0.6698747563624936,-0.9260583406153907,22.865382805466595,0.23674680077792495,0.4430913400954379,6.157634832174047,-0.027952743441601077,0.6173493889313922,0.27094386111404845,0.5841440410224774,0.5462451312199474,0.6070195049099242,0.5619270621862901,1.5222133824321045,10.024582465752419,7.157634832174047,0.016504691682795457,10.335633358760715
1732,0.020944354124367,0.060012387111783,0.035275403410196,0.124338135123253,0.45253325998783095,498.39848197343457,2,7,GN07574/GN05567,,,,,GN18627,1.0,0.8553719683267983,3.6849883060173765,0.4172578565776349,0.392520872876048,3.6849883060173765,0.063805016689003,0.0744318390265116,0.5974200147974894,0.727548251411886,0.7658261758679242,0.5689225148724523,0.6651170905042952,-1.1385533435591046,26.02495074272158,0.33273930961821374,0.46441656211881377,6.540664215621233,0.02151913332791995,0.706113925237365,0.3435746008039328,0.633611354159847,0.5814861887961361,0.644106632333293,0.5836345452071744,1.6352445449110373,12.549380885821325,7.540664215621233,0.12390512878841647,12.82857788259994
1733,0.019889747723937,0.058464735746384,0.036582849919796,0.12105014920234698,0.40218073129653903,452.7344569706441,2,9,GN07574/GN05567,,,,,GN18629,1.0,0.833245731934353,3.3282771496432493,0.36559788137674304,0.34371599555015503,3.3282771496432493,0.06045687384903501,0.06770561970770461,0.5519355707520698,0.6562418131463605,0.7461616799501198,0.5372973816571032,0.6448246430375163,-0.9456851067650283,22.811148315668103,0.2911457597197476,0.43369972459158146,5.879031028912392,0.011488548623273953,0.6310951861210001,0.26885447728370626,0.5841692552181977,0.5366953897282024,0.610588039830451,0.5538040859104254,1.5167257395521596,10.692098234440625,6.879031028912392,0.047333066654905866,10.993696012702058
1734,0.023129113018512996,0.06510107219219201,0.041339764371514,0.12887555360794098,0.422084823250771,449.79305726085505,2,14,GN09648/Demonstrant,,,,,GN18714,1.0,0.8215901120671308,3.3495930316101434,0.380745058879257,0.356983751058579,3.3495930316101434,0.06573326699435703,0.07295866906642942,0.5592998977235872,0.6733045286647154,0.7327464821903339,0.5321785049490418,0.647742100510526,-0.9524130365800602,23.79515584558254,0.285209653690438,0.4514866111720882,5.483531054675845,0.003247503384954806,0.6233199287551836,0.2852329023899917,0.5927994735201784,0.5424263343507291,0.6107315406525793,0.551593836596583,1.5462597549052886,9.89718439171641,6.483531054675845,0.010397799928918754,10.210141002681116
1735,0.021862357854843004,0.061739444732665995,0.043029110878706,0.125654563307762,0.37466916441917403,491.0690925326487,2,25,Bombona/NK00521//Berserk,,,,,GN19506,1.0,0.7939703684530661,3.0137759466457545,0.33164005354046805,0.312929719686508,3.0137759466457545,0.058587420731782996,0.060086110234260595,0.5131397231781223,0.6017537594298206,0.7170567058580416,0.4977069591377003,0.6268583550635632,-0.7915239701698572,20.64681656658648,0.22568076163505554,0.4313668439256665,5.068554164060026,-0.016733121022974907,0.5307777400032295,0.21366769946827377,0.5420736790087453,0.501271106376222,0.5740713928381795,0.5246901451196843,1.4303304290853796,8.36845274067735,6.068554164060026,-0.06909899310476333,8.707341536182849
1736,0.021467225626111,0.060605466365814,0.035117808729410005,0.123316995799541,0.45578649640083296,572.7639245451502,3,24,SW71144/GN05567,,,,,GN19505,1.0,0.8569260511166517,3.769530215022629,0.42066868767142296,0.395181030035019,3.769530215022629,0.064625898376107,0.076066432520747,0.6004014967958496,0.7321131547286834,0.7652733941050857,0.5741106815606202,0.6699652564098179,-1.1482078095604074,26.25962756574154,0.3432401510533583,0.46332573637365565,6.520550929345385,0.022612616451093793,0.7107968934620775,0.34856578960009826,0.6367951256647294,0.5832115628295486,0.6462834618788534,0.5842485596940115,1.6428901847187267,12.701208525610761,7.520550929345385,0.12963197049832284,12.978785205898307
